table_name,field_name,language,translation
stops,stop_name,ja-Hrkt,やなぎまち
stops,stop_name,ja-Hrkt,柳町（朝市）
stops,stop_name,ja-Hrkt,やなぎまち
stops,stop_name,ja-Hrkt,山道
stops,stop_name,ja-Hrkt,やまみち
stops,stop_name,ja-Hrkt,八幡
stops,stop_name,ja-Hrkt,やわた
stops,stop_name,ja-Hrkt,郵便局通
stops,stop_name,ja-Hrkt,ゆうびんきょくどおり
stops,stop_name,ja-Hrkt,郵便局前
stops,stop_name,ja-Hrkt,ゆうびんきょくまえ
stops,stop_name,ja-Hrkt,遙望石
stops,stop_name,ja-Hrkt,ようぼうせき
stops,stop_name,ja-Hrkt,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ
stops,stop_name,ja-Hrkt,たねさしかいがんいんふぉめーしょんせんたー
stops,stop_name,ja-Hrkt,ピアドゥイトーヨーカドー前
stops,stop_name,ja-Hrkt,ぴあどぅいとーよーかどーまえ
stops,stop_name,ja-Hrkt,ラピア
stops,stop_name,ja-Hrkt,らぴあ
stops,stop_name,ja-Hrkt,ラピアバスセンター
stops,stop_name,ja-Hrkt,らぴあばすせんたー
stops,stop_name,ja-Hrkt,陸上自衛隊前
stops,stop_name,ja-Hrkt,りくじょうじえいたいまえ
stops,stop_name,ja-Hrkt,類家南団地(旧)
stops,stop_name,ja-Hrkt,るいけみなみだんち
stops,stop_name,ja-Hrkt,霊園南口
stops,stop_name,ja-Hrkt,れいえんみなみぐち
stops,stop_name,ja-Hrkt,労災病院通
stops,stop_name,ja-Hrkt,ろうさいびょういんどおり
stops,stop_name,ja-Hrkt,労災病院通（白銀小学校側）
stops,stop_name,ja-Hrkt,ろうさいびょういんどおり
stops,stop_name,ja-Hrkt,労災病院前
stops,stop_name,ja-Hrkt,ろうさいびょういんまえ
stops,stop_name,ja-Hrkt,類家南団地
stops,stop_name,ja-Hrkt,るいけみなみだんち
stops,stop_name,ja-Hrkt,八日町
stops,stop_name,ja-Hrkt,ようかまち
stops,stop_name,ja-Hrkt,八戸駅前
stops,stop_name,ja-Hrkt,はちのへえき
stops,stop_name,ja-Hrkt,和野
stops,stop_name,ja-Hrkt,わの
