table_name,field_name,language,field_value,translation
stops,stop_name,ja-Hrkt,デーリー東北新聞社前,でーりーとうほくしんぶんしゃまえ
stops,stop_name,ja,前田,前田
stops,stop_name,ja-Hrkt,前田,まえだ
stops,stop_name,ja,前山,前山
stops,stop_name,ja-Hrkt,前山,まえやま
stops,stop_name,ja,巻目,巻目
stops,stop_name,ja-Hrkt,巻目,まきめ
stops,stop_name,ja,町畑,町畑
stops,stop_name,ja-Hrkt,町畑,まちばたけ
stops,stop_name,ja,町畑小学校前,町畑小学校前
stops,stop_name,ja-Hrkt,町畑小学校前,まちばたけしょうがっこうまえ
stops,stop_name,ja,町畑通,町畑通
stops,stop_name,ja-Hrkt,町畑通,まちばたけどおり
stops,stop_name,ja,松ヶ丘,松ヶ丘
stops,stop_name,ja-Hrkt,松ヶ丘,まつがおか
stops,stop_name,ja,松園町,松園町
stops,stop_name,ja-Hrkt,松園町,まつぞのちょう
stops,stop_name,ja,松平病院通,松平病院通
stops,stop_name,ja-Hrkt,松平病院通,まつだいらびょういんどおり
stops,stop_name,ja,松館口,松館口
stops,stop_name,ja-Hrkt,松館口,まつだてぐち
stops,stop_name,ja,松美ヶ丘,松美ヶ丘
stops,stop_name,ja-Hrkt,松美ヶ丘,まつみがおか
stops,stop_name,ja,馬淵大橋,馬淵大橋
stops,stop_name,ja-Hrkt,馬淵大橋,まべちおおはし
stops,stop_name,ja,岬台団地,岬台団地
stops,stop_name,ja-Hrkt,岬台団地,みさきだいだんち
stops,stop_name,ja,岬台団地北口,岬台団地北口
stops,stop_name,ja-Hrkt,岬台団地北口,みさきだいだんちきたぐち
stops,stop_name,ja,岬台団地北口（西小沢側）,岬台団地北口（西小沢側）
stops,stop_name,ja-Hrkt,岬台団地北口（西小沢側）,みさきだいだんちきたぐち
stops,stop_name,ja,岬台団地西口,岬台団地西口
stops,stop_name,ja-Hrkt,岬台団地西口,みさきだいだんちにしぐち
stops,stop_name,ja,岬台団地入口（岬台団地側）,岬台団地入口（岬台団地側）
stops,stop_name,ja-Hrkt,岬台団地入口（岬台団地側）,みさきだいだんちいりぐち
stops,stop_name,ja,岬台団地入口（岬台団地北口側）,岬台団地入口（岬台団地北口側）
stops,stop_name,ja-Hrkt,岬台団地入口（岬台団地北口側）,みさきだいだんちいりぐち
stops,stop_name,ja,岬台団地入口,岬台団地入口
stops,stop_name,ja-Hrkt,岬台団地入口,みさきだいだんちいりぐち
stops,stop_name,ja,岬町,岬町
stops,stop_name,ja-Hrkt,岬町,みさきちょう
stops,stop_name,ja,三島上,三島上
stops,stop_name,ja-Hrkt,三島上,みしまうえ
stops,stop_name,ja,三島下,三島下
stops,stop_name,ja-Hrkt,三島下,みしました
stops,stop_name,ja,見立山,見立山
stops,stop_name,ja-Hrkt,見立山,みたてやま
stops,stop_name,ja,道合,道合
stops,stop_name,ja-Hrkt,道合,みちあい
stops,stop_name,ja,八戸中心街ターミナル（三日町）,八戸中心街ターミナル（三日町）
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（三日町）,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,八戸中心街ターミナル（八日町）,八戸中心街ターミナル（八日町）
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（八日町）,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,八戸中心街ターミナル（中央通り）,八戸中心街ターミナル（中央通り）
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（中央通り）,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,八戸中心街ターミナル（朔日町）,八戸中心街ターミナル（朔日町）
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（朔日町）,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,八戸中心街ターミナル（六日町）,八戸中心街ターミナル（六日町）
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（六日町）,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,八戸中心街ターミナル（三日町）朝市,八戸中心街ターミナル（三日町）朝市
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（三日町）朝市,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,八戸中心街ターミナル（八日町）朝市,八戸中心街ターミナル（八日町）朝市
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（八日町）朝市,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,八戸中心街ターミナル（朔日町）朝市,八戸中心街ターミナル（朔日町）朝市
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（朔日町）朝市,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,八戸中心街ターミナル（六日町）朝市,八戸中心街ターミナル（六日町）朝市
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（六日町）朝市,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,三日町,三日町
stops,stop_name,ja-Hrkt,三日町,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,六日町,六日町
stops,stop_name,ja-Hrkt,六日町,はちのへちゅうしんがいたーみなる
stops,stop_name,ja,三菱製紙前,三菱製紙前
stops,stop_name,ja-Hrkt,三菱製紙前,みつびしせいしまえ
stops,stop_name,ja,緑ヶ丘,緑ヶ丘
stops,stop_name,ja-Hrkt,緑ヶ丘,みどりがおか
stops,stop_name,ja,みどり団地,みどり団地
stops,stop_name,ja-Hrkt,みどり団地,みどりだんち
stops,stop_name,ja,緑町,緑町
stops,stop_name,ja-Hrkt,緑町,みどりちょう
stops,stop_name,ja,湊高台一丁目,湊高台一丁目
stops,stop_name,ja-Hrkt,湊高台一丁目,みなとたかだいいっちょうめ
stops,stop_name,ja,湊高台五丁目,湊高台五丁目
stops,stop_name,ja-Hrkt,湊高台五丁目,みなとたかだいごちょうめ
stops,stop_name,ja,湊高台二丁目,湊高台二丁目
stops,stop_name,ja-Hrkt,湊高台二丁目,みなとたかだいにちょうめ
stops,stop_name,ja,湊高台四丁目,湊高台四丁目
stops,stop_name,ja-Hrkt,湊高台四丁目,みなとたかだいよんちょうめ
stops,stop_name,ja,湊病院前,湊病院前
stops,stop_name,ja-Hrkt,湊病院前,みなとびょういんまえ
stops,stop_name,ja,湊本町,湊本町
stops,stop_name,ja-Hrkt,湊本町,みなとほんちょう
stops,stop_name,ja,湊本町（朝市）,湊本町（朝市）
stops,stop_name,ja-Hrkt,湊本町（朝市）,みなとほんちょう
stops,stop_name,ja,みなと楽市,みなと楽市
stops,stop_name,ja-Hrkt,みなと楽市,みなとらくいち
stops,stop_name,ja,南売市,南売市
stops,stop_name,ja-Hrkt,南売市,みなみうるいち
stops,stop_name,ja,北白山台,北白山台
stops,stop_name,ja-Hrkt,北白山台,きたはくさんだい
stops,stop_name,ja,高等支援学校前,高等支援学校前
stops,stop_name,ja-Hrkt,高等支援学校前,こうとうしえんがっこうまえ
stops,stop_name,ja,南浜中学校前,南浜中学校前
stops,stop_name,ja-Hrkt,南浜中学校前,みなみはまちゅうがっこうまえ
stops,stop_name,ja,南横町,南横町
stops,stop_name,ja-Hrkt,南横町,みなみよこちょう
stops,stop_name,ja,見晴台,見晴台
stops,stop_name,ja-Hrkt,見晴台,みはらしだい
stops,stop_name,ja,美保野一区,美保野一区
stops,stop_name,ja-Hrkt,美保野一区,みほのいっく
stops,stop_name,ja,美保野口,美保野口
stops,stop_name,ja-Hrkt,美保野口,みほのぐち
stops,stop_name,ja,美保野三区,美保野三区
stops,stop_name,ja-Hrkt,美保野三区,みほのさんく
stops,stop_name,ja,美保野通,美保野通
stops,stop_name,ja-Hrkt,美保野通,みほのどおり
stops,stop_name,ja,美保野二区,美保野二区
stops,stop_name,ja-Hrkt,美保野二区,みほのにく
stops,stop_name,ja,三八城公民館前,三八城公民館前
stops,stop_name,ja-Hrkt,三八城公民館前,みやぎこうみんかんまえ
stops,stop_name,ja,妙,妙
stops,stop_name,ja-Hrkt,妙,みょう
stops,stop_name,ja,陸奥市川駅通,陸奥市川駅通
stops,stop_name,ja-Hrkt,陸奥市川駅通,むついちかわえきどおり
stops,stop_name,ja,陸奥市川駅通（陸奥市川駅側）,陸奥市川駅通（陸奥市川駅側）
stops,stop_name,ja-Hrkt,陸奥市川駅通（陸奥市川駅側）,むついちかわえきどおり
stops,stop_name,ja,陸奥市川駅前,陸奥市川駅前
stops,stop_name,ja-Hrkt,陸奥市川駅前,むついちかわえきまえ
stops,stop_name,ja,陸奥湊駅前,陸奥湊駅前
stops,stop_name,ja-Hrkt,陸奥湊駅前,むつみなとえきまえ
stops,stop_name,ja,盲ろう学校通（緑町側）,盲ろう学校通（緑町側）
stops,stop_name,ja-Hrkt,盲ろう学校通（緑町側）,もうろうがっこうどおり
stops,stop_name,ja,盲ろう学校通（蟇平側）,盲ろう学校通（蟇平側）
stops,stop_name,ja-Hrkt,盲ろう学校通（蟇平側）,もうろうがっこうどおり
stops,stop_name,ja,盲ろう学校通,盲ろう学校通
stops,stop_name,ja-Hrkt,盲ろう学校通,もうろうがっこうどおり
stops,stop_name,ja,元木,元木
stops,stop_name,ja-Hrkt,元木,もとき
stops,stop_name,ja,小中野三丁目,小中野三丁目
stops,stop_name,ja-Hrkt,小中野三丁目,こなかのさんちょうめ
stops,stop_name,ja,松ケ崎(旧),松ケ崎(旧)
stops,stop_name,ja-Hrkt,松ケ崎(旧),まつがさき
stops,stop_name,ja,松ケ崎,松ケ崎
stops,stop_name,ja-Hrkt,松ケ崎,まつがさき
stops,stop_name,ja,新組町,新組町
stops,stop_name,ja-Hrkt,新組町,しんくみちょう
stops,stop_name,ja,松ヶ崎,松ヶ崎
stops,stop_name,ja-Hrkt,松ヶ崎,まつがさき
stops,stop_name,ja,南田面木,南田面木
stops,stop_name,ja-Hrkt,南田面木,みなみたものき
stops,stop_name,ja,美保野生活館前,美保野生活館前
stops,stop_name,ja-Hrkt,美保野生活館前,みほのせいかつかんまえ
stops,stop_name,ja,向平,向平
stops,stop_name,ja-Hrkt,向平,むかいたい
stops,stop_name,ja,三菱製紙南口,三菱製紙南口
stops,stop_name,ja-Hrkt,三菱製紙南口,みつびしせいしみなみぐち
stops,stop_name,ja,三菱製紙前.,三菱製紙前.
stops,stop_name,ja-Hrkt,三菱製紙前.,みつびしせいしまえ
stops,stop_name,ja,矢沢,矢沢
stops,stop_name,ja-Hrkt,矢沢,やさわ
stops,stop_name,ja,柳橋,柳橋
stops,stop_name,ja-Hrkt,柳橋,やなぎばし
stops,stop_name,ja,柳町,柳町
stops,stop_name,ja-Hrkt,柳町,やなぎまち
stops,stop_name,ja,柳町（朝市）,柳町（朝市）
stops,stop_name,ja-Hrkt,柳町（朝市）,やなぎまち
stops,stop_name,ja,山道,山道
stops,stop_name,ja-Hrkt,山道,やまみち
stops,stop_name,ja,八幡,八幡
stops,stop_name,ja-Hrkt,八幡,やわた
stops,stop_name,ja,郵便局通,郵便局通
stops,stop_name,ja-Hrkt,郵便局通,ゆうびんきょくどおり
stops,stop_name,ja,郵便局前,郵便局前
stops,stop_name,ja-Hrkt,郵便局前,ゆうびんきょくまえ
stops,stop_name,ja,遙望石,遙望石
stops,stop_name,ja-Hrkt,遙望石,ようぼうせき
stops,stop_name,ja,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ
stops,stop_name,ja-Hrkt,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ,たねさしかいがんいんふぉめーしょんせんたー
stops,stop_name,ja,ピアドゥイトーヨーカドー前,ピアドゥイトーヨーカドー前
stops,stop_name,ja-Hrkt,ピアドゥイトーヨーカドー前,ぴあどぅいとーよーかどーまえ
stops,stop_name,ja,ラピア,ラピア
stops,stop_name,ja-Hrkt,ラピア,らぴあ
stops,stop_name,ja,ラピアバスセンター,ラピアバスセンター
stops,stop_name,ja-Hrkt,ラピアバスセンター,らぴあばすせんたー
stops,stop_name,ja,陸上自衛隊前,陸上自衛隊前
stops,stop_name,ja-Hrkt,陸上自衛隊前,りくじょうじえいたいまえ
stops,stop_name,ja,類家南団地(旧),類家南団地(旧)
stops,stop_name,ja-Hrkt,類家南団地(旧),るいけみなみだんち
stops,stop_name,ja,霊園南口,霊園南口
stops,stop_name,ja-Hrkt,霊園南口,れいえんみなみぐち
stops,stop_name,ja,労災病院通,労災病院通
stops,stop_name,ja-Hrkt,労災病院通,ろうさいびょういんどおり
stops,stop_name,ja,労災病院通（白銀小学校側）,労災病院通（白銀小学校側）
stops,stop_name,ja-Hrkt,労災病院通（白銀小学校側）,ろうさいびょういんどおり
stops,stop_name,ja,労災病院前,労災病院前
stops,stop_name,ja-Hrkt,労災病院前,ろうさいびょういんまえ
stops,stop_name,ja,類家南団地,類家南団地
stops,stop_name,ja-Hrkt,類家南団地,るいけみなみだんち
stops,stop_name,ja,八日町,八日町
stops,stop_name,ja-Hrkt,八日町,ようかまち
stops,stop_name,ja,八戸駅前,八戸駅前
stops,stop_name,ja-Hrkt,八戸駅前,はちのへえき
stops,stop_name,ja,和野,和野
stops,stop_name,ja-Hrkt,和野,わの
