route_id,service_id,trip_id
10101222,“ú,10101222_“ú_3:55
00080234130,“ú,00080234130_“ú_3:39
10101222,“ú,10101222_“ú_3:58
00080234130,“ú,00080234130_“ú_3:42
10101222,“ú,10101222_“ú_3:95
034309202,“ú,034309202_“ú_4:11
10101222,“ú,10101222_“ú_4:05
034309202,“ú,034309202_“ú_4:21
10102211,“ú,10102211_“ú_4:43
092003432,“ú,092003432_“ú_4:37
0621000858,“ú,0621000858_“ú_4:66
10102211,“ú,10102211_“ú_4:83
092003432,“ú,092003432_“ú_4:77
0621000858,“ú,0621000858_“ú_5:06
90130122,“ú,90130122_“ú_7:26
90130122,“ú,90130122_“ú_7:60
90130122,“ú,90130122_“ú_7:72
90130122,“ú,90130122_“ú_7:92
90130122,“ú,90130122_“ú_7:97
90130122,“ú,90130122_“ú_8:13
90130122,“ú,90130122_“ú_8:87
90130122,“ú,90130122_“ú_10:007
90130222,“ú,90130222_“ú_7:88
90130222,“ú,90130222_“ú_8:93
00301111,“y,00301111_“y_6:27
00301111,“y,00301111_“y_8:80
00301111,“y,00301111_“y_8:95
00301111,“y,00301111_“y_11:180
00301122,“y,00301122_“y_3:77
00301122,“y,00301122_“y_5:43
00301211,“y,00301211_“y_11:116
00301211,“y,00301211_“y_11:116
00301222,“y,00301222_“y_3:47
0552062114,“y,0552062114_“y_3:68
00301222,“y,00301222_“y_10:065
00301411,“y,00301411_“y_5:90
00301411,“y,00301411_“y_7:52
00301411,“y,00301411_“y_9:43
00301411,“y,00301411_“y_10:008
00301411,“y,00301411_“y_13:313
00301422,“y,00301422_“y_6:10
00301422,“y,00301422_“y_6:66
00301422,“y,00301422_“y_8:50
00301422,“y,00301422_“y_9:10
00301422,“y,00301422_“y_11:125
0038000854,“y,0038000854_“y_11:149
00302111,“y,00302111_“y_5:70
00302122,“y,00302122_“y_5:50
00302122,“y,00302122_“y_9:49
00302211,“y,00302211_“y_5:02
00302311,“y,00302311_“y_4:71
00302311,“y,00302311_“y_4:71
00302311,“y,00302311_“y_10:028
00304411,“y,00304411_“y_3:97
00304422,“y,00304422_“y_3:66
00304422,“y,00304422_“y_3:93
00304711,“y,00304711_“y_5:47
0038055271,“y,0038055271_“y_5:33
00304711,“y,00304711_“y_10:028
0801055279,“y,0801055279_“y_10:019
00304711,“y,00304711_“y_10:089
00304722,“y,00304722_“y_9:45
00304722,“y,00304722_“y_10:044
00304722,“y,00304722_“y_11:106
00304722,“y,00304722_“y_12:256
00304811,“y,00304811_“y_5:19
00304822,“y,00304822_“y_8:25
00304822,“y,00304822_“y_10:064
00304822,“y,00304822_“y_11:126
00305711,“y,00305711_“y_7:26
00305711,“y,00305711_“y_9:63
00306111,“y,00306111_“y_6:56
00306111,“y,00306111_“y_7:42
00306111,“y,00306111_“y_8:02
00306111,“y,00306111_“y_8:80
00306111,“y,00306111_“y_9:22
00306111,“y,00306111_“y_10:054
00306111,“y,00306111_“y_11:103
00306111,“y,00306111_“y_11:158
00306122,“y,00306122_“y_5:66
00306122,“y,00306122_“y_6:06
00306122,“y,00306122_“y_7:34
00306122,“y,00306122_“y_7:80
00306122,“y,00306122_“y_8:81
00306122,“y,00306122_“y_9:60
00307411,“y,00307411_“y_5:22
00307411,“y,00307411_“y_5:22
00307411,“y,00307411_“y_5:57
00307411,“y,00307411_“y_7:12
00307411,“y,00307411_“y_7:80
00307411,“y,00307411_“y_8:16
00307411,“y,00307411_“y_9:82
00307422,“y,00307422_“y_5:20
00307422,“y,00307422_“y_5:20
00307422,“y,00307422_“y_5:74
0801000831,“y,0801000831_“y_6:13
00307422,“y,00307422_“y_6:95
00307422,“y,00307422_“y_8:10
00307422,“y,00307422_“y_8:93
00307422,“y,00307422_“y_9:75
00310722,“y,00310722_“y_5:77
00310722,“y,00310722_“y_6:99
00310811,“y,00310811_“y_5:50
00310811,“y,00310811_“y_6:09
00310811,“y,00310811_“y_6:69
00310811,“y,00310811_“y_7:88
00310811,“y,00310811_“y_8:48
00310811,“y,00310811_“y_9:08
00310811,“y,00310811_“y_9:68
00310811,“y,00310811_“y_10:058
00310822,“y,00310822_“y_5:10
00310822,“y,00310822_“y_5:70
00310822,“y,00310822_“y_6:30
00310822,“y,00310822_“y_7:50
00310822,“y,00310822_“y_8:10
00310822,“y,00310822_“y_8:70
00310822,“y,00310822_“y_9:30
00310822,“y,00310822_“y_10:020
00315411,“y,00315411_“y_6:19
0211021091,“y,0211021091_“y_6:58
00315422,“y,00315422_“y_5:76
00316122,“y,00316122_“y_6:21
0008021184,“y,0008021184_“y_6:06
00316211,“y,00316211_“y_6:52
00318144,“y,00318144_“y_5:60
0008062157,“y,0008062157_“y_5:46
062100389,“y,062100389_“y_6:64
00318144,“y,00318144_“y_6:65
0008062157,“y,0008062157_“y_6:51
062100389,“y,062100389_“y_7:69
00318144,“y,00318144_“y_7:70
0038062110,“y,0038062110_“y_7:61
062100389,“y,062100389_“y_8:74
00318144,“y,00318144_“y_8:75
0038062110,“y,0038062110_“y_8:66
062100389,“y,062100389_“y_9:84
00318244,“y,00318244_“y_9:85
0038062110,“y,0038062110_“y_9:75
0621000858,“y,0621000858_“y_10:065
00318244,“y,00318244_“y_10:065
0038062110,“y,0038062110_“y_10:055
0621000858,“y,0621000858_“y_11:141
01001111,“y,01001111_“y_3:58
0008021184,“y,0008021184_“y_3:43
01001111,“y,01001111_“y_3:97
01001111,“y,01001111_“y_4:39
0008021184,“y,0008021184_“y_4:24
01001111,“y,01001111_“y_4:54
0038000854,“y,0038000854_“y_4:93
01001111,“y,01001111_“y_4:73
01001111,“y,01001111_“y_4:98
0008021184,“y,0008021184_“y_4:83
01001111,“y,01001111_“y_5:30
01001111,“y,01001111_“y_5:49
01001111,“y,01001111_“y_5:70
01001111,“y,01001111_“y_5:85
01001111,“y,01001111_“y_6:15
01001111,“y,01001111_“y_6:45
01001111,“y,01001111_“y_6:75
0038000854,“y,0038000854_“y_7:12
01001111,“y,01001111_“y_7:35
0038000854,“y,0038000854_“y_7:71
01001111,“y,01001111_“y_7:65
0038000854,“y,0038000854_“y_8:01
01001111,“y,01001111_“y_7:95
0038000854,“y,0038000854_“y_8:31
01001111,“y,01001111_“y_8:25
0038000854,“y,0038000854_“y_8:61
01001111,“y,01001111_“y_8:54
01001111,“y,01001111_“y_8:85
01001111,“y,01001111_“y_8:94
0038000854,“y,0038000854_“y_9:30
01001111,“y,01001111_“y_9:45
01001111,“y,01001111_“y_9:95
01001111,“y,01001111_“y_10:050
01001111,“y,01001111_“y_10:070
01001111,“y,01001111_“y_11:123
01001111,“y,01001111_“y_11:169
01001111,“y,01001111_“y_11:193
01001111,“y,01001111_“y_12:283
01001122,“y,01001122_“y_3:66
00080038104,“y,00080038104_“y_3:45
01001122,“y,01001122_“y_3:97
00080038104,“y,00080038104_“y_3:76
01001122,“y,01001122_“y_4:18
00080038104,“y,00080038104_“y_3:97
01001122,“y,01001122_“y_4:70
01001122,“y,01001122_“y_5:11
01001122,“y,01001122_“y_5:32
01001122,“y,01001122_“y_5:47
01001122,“y,01001122_“y_5:77
01001122,“y,01001122_“y_6:06
01001122,“y,01001122_“y_6:36
01001122,“y,01001122_“y_6:48
01001122,“y,01001122_“y_6:96
01001122,“y,01001122_“y_7:26
01001122,“y,01001122_“y_7:56
01001122,“y,01001122_“y_7:86
01001122,“y,01001122_“y_8:15
00080038104,“y,00080038104_“y_7:94
01001122,“y,01001122_“y_8:46
01001122,“y,01001122_“y_8:55
00080038104,“y,00080038104_“y_8:34
01001122,“y,01001122_“y_9:06
00080038104,“y,00080038104_“y_8:85
01001122,“y,01001122_“y_9:35
01001122,“y,01001122_“y_9:35
01001122,“y,01001122_“y_9:56
01001122,“y,01001122_“y_10:011
01001122,“y,01001122_“y_10:031
01001122,“y,01001122_“y_10:084
01001122,“y,01001122_“y_10:091
00080038104,“y,00080038104_“y_10:070
01001122,“y,01001122_“y_11:132
01001122,“y,01001122_“y_11:162
01001122,“y,01001122_“y_12:202
01001122,“y,01001122_“y_12:252
01001122,“y,01001122_“y_13:302
0211000885,“y,0211000885_“y_13:331
01001122,“y,01001122_“y_13:336
0211000885,“y,0211000885_“y_13:365
01002111,“y,01002111_“y_4:19
0008021184,“y,0008021184_“y_4:04
012700382,“y,012700382_“y_4:60
01002111,“y,01002111_“y_6:87
012700382,“y,012700382_“y_7:27
01002111,“y,01002111_“y_9:74
012700382,“y,012700382_“y_10:013
01002111,“y,01002111_“y_9:74
012700382,“y,012700382_“y_10:013
01002111,“y,01002111_“y_11:130
012700083,“y,012700083_“y_11:169
01002111,“y,01002111_“y_12:233
012700382,“y,012700382_“y_12:265
01002122,“y,01002122_“y_4:88
01004122,“y,01004122_“y_4:29
01004122,“y,01004122_“y_4:51
01004122,“y,01004122_“y_5:24
01004122,“y,01004122_“y_5:66
01004122,“y,01004122_“y_6:24
01004122,“y,01004122_“y_6:86
01004122,“y,01004122_“y_7:46
01004122,“y,01004122_“y_8:06
01004122,“y,01004122_“y_8:06
01004122,“y,01004122_“y_8:66
01004122,“y,01004122_“y_9:26
01004122,“y,01004122_“y_9:94
00080038104,“y,00080038104_“y_9:73
01004122,“y,01004122_“y_11:109
0211000885,“y,0211000885_“y_11:141
01004211,“y,01004211_“y_5:99
0038000854,“y,0038000854_“y_6:31
01004211,“y,01004211_“y_6:58
01004211,“y,01004211_“y_7:20
01004211,“y,01004211_“y_7:80
0038000854,“y,0038000854_“y_8:12
01004211,“y,01004211_“y_8:40
0038000854,“y,0038000854_“y_8:72
01004211,“y,01004211_“y_8:40
0038000854,“y,0038000854_“y_8:72
01004211,“y,01004211_“y_9:00
01004211,“y,01004211_“y_9:60
01004211,“y,01004211_“y_10:028
01004211,“y,01004211_“y_10:088
01004711,“y,01004711_“y_4:84
0038000854,“y,0038000854_“y_5:16
01004711,“y,01004711_“y_5:08
01004711,“y,01004711_“y_5:57
01006122,“y,01006122_“y_7:27
01007111,“y,01007111_“y_6:83
01007111,“y,01007111_“y_10:043
01007122,“y,01007122_“y_4:10
021106357,“y,021106357_“y_4:35
01007122,“y,01007122_“y_10:014
01008111,“y,01008111_“y_4:44
0008021184,“y,0008021184_“y_4:29
01010122,“y,01010122_“y_5:57
01010122,“y,01010122_“y_9:58
0211021091,“y,0211021091_“y_9:77
01010211,“y,01010211_“y_6:59
01010211,“y,01010211_“y_7:80
01010211,“y,01010211_“y_9:79
01011111,“y,01011111_“y_5:60
01011111,“y,01011111_“y_10:056
01011122,“y,01011122_“y_3:95
01011122,“y,01011122_“y_5:87
01011122,“y,01011122_“y_8:99
01011122,“y,01011122_“y_10:026
01011211,“y,01011211_“y_4:18
01011211,“y,01011211_“y_6:13
01011211,“y,01011211_“y_9:27
01201111,“y,01201111_“y_4:40
01201111,“y,01201111_“y_4:90
01201111,“y,01201111_“y_8:21
01201122,“y,01201122_“y_4:16
01201122,“y,01201122_“y_4:54
01201122,“y,01201122_“y_7:54
01201122,“y,01201122_“y_7:96
01203111,“y,01203111_“y_6:44
01203111,“y,01203111_“y_7:79
01203111,“y,01203111_“y_9:59
01203122,“y,01203122_“y_5:45
01203122,“y,01203122_“y_6:10
01208122,“y,01208122_“y_9:12
01210111,“y,01210111_“y_5:08
0038000854,“y,0038000854_“y_5:50
01210111,“y,01210111_“y_7:83
0008063587,“y,0008063587_“y_7:63
01210122,“y,01210122_“y_4:37
01211122,“y,01211122_“y_4:43
00080127125,“y,00080127125_“y_4:22
01401111,“y,01401111_“y_9:17
01401111,“y,01401111_“y_11:109
01401122,“y,01401122_“y_8:84
01401122,“y,01401122_“y_10:073
01403122,“y,01403122_“y_4:26
01403122,“y,01403122_“y_4:87
0635021088,“y,0635021088_“y_4:81
01403122,“y,01403122_“y_6:21
01403122,“y,01403122_“y_9:35
01404111,“y,01404111_“y_5:21
0211051388,“y,0211051388_“y_5:53
01405111,“y,01405111_“y_4:58
01405122,“y,01405122_“y_7:52
0038062110,“y,0038062110_“y_7:43
01406111,“y,01406111_“y_6:55
01406111,“y,01406111_“y_8:06
01406111,“y,01406111_“y_9:69
02401111,“y,02401111_“y_3:96
0008042755,“y,0008042755_“y_3:77
02401111,“y,02401111_“y_4:21
0552042795,“y,0552042795_“y_4:12
02402111,“y,02402111_“y_4:55
02402111,“y,02402111_“y_4:80
02402111,“y,02402111_“y_5:00
02402111,“y,02402111_“y_5:20
02402111,“y,02402111_“y_5:41
02402111,“y,02402111_“y_5:62
02402111,“y,02402111_“y_5:92
02402111,“y,02402111_“y_6:21
02402111,“y,02402111_“y_6:51
02402111,“y,02402111_“y_6:85
02402111,“y,02402111_“y_7:11
02402111,“y,02402111_“y_7:41
02402111,“y,02402111_“y_7:71
0612000816,“y,0612000816_“y_8:12
02402111,“y,02402111_“y_8:01
02402111,“y,02402111_“y_8:31
0612000816,“y,0612000816_“y_8:72
02402111,“y,02402111_“y_8:61
02402111,“y,02402111_“y_8:91
02402111,“y,02402111_“y_9:21
00080038104,“y,00080038104_“y_9:00
02402111,“y,02402111_“y_9:51
02402111,“y,02402111_“y_9:78
00080038104,“y,00080038104_“y_9:57
0612000816,“y,0612000816_“y_10:020
02402111,“y,02402111_“y_9:99
02402111,“y,02402111_“y_10:019
02402111,“y,02402111_“y_10:045
02402111,“y,02402111_“y_10:045
02402111,“y,02402111_“y_10:059
02402111,“y,02402111_“y_10:079
02402111,“y,02402111_“y_11:103
02402111,“y,02402111_“y_11:120
02402111,“y,02402111_“y_11:144
02402111,“y,02402111_“y_11:177
02402111,“y,02402111_“y_11:177
02402111,“y,02402111_“y_12:207
0612000816,“y,0612000816_“y_12:241
02402111,“y,02402111_“y_12:246
0612000816,“y,0612000816_“y_12:280
02402111,“y,02402111_“y_13:312
0612000816,“y,0612000816_“y_13:346
02402122,“y,02402122_“y_4:02
0008061215,“y,0008061215_“y_3:87
02402122,“y,02402122_“y_4:21
0008061215,“y,0008061215_“y_4:06
02402122,“y,02402122_“y_4:45
02402122,“y,02402122_“y_4:60
02402122,“y,02402122_“y_4:74
02402122,“y,02402122_“y_5:16
0038000854,“y,0038000854_“y_5:57
02402122,“y,02402122_“y_5:34
0008061215,“y,0008061215_“y_5:17
0038000854,“y,0038000854_“y_5:75
02402122,“y,02402122_“y_5:34
0008061215,“y,0008061215_“y_5:17
0038000854,“y,0038000854_“y_5:75
02402122,“y,02402122_“y_5:53
0038000854,“y,0038000854_“y_5:94
02402122,“y,02402122_“y_5:74
0008061215,“y,0008061215_“y_5:59
02402122,“y,02402122_“y_5:94
02402122,“y,02402122_“y_6:23
02402122,“y,02402122_“y_6:54
02402122,“y,02402122_“y_6:94
02402122,“y,02402122_“y_7:17
02402122,“y,02402122_“y_7:45
02402122,“y,02402122_“y_7:75
02402122,“y,02402122_“y_8:05
02402122,“y,02402122_“y_8:35
02402122,“y,02402122_“y_8:65
02402122,“y,02402122_“y_8:95
0008061215,“y,0008061215_“y_8:80
02402122,“y,02402122_“y_9:25
02402122,“y,02402122_“y_9:55
02402122,“y,02402122_“y_9:85
02402122,“y,02402122_“y_10:019
0008061215,“y,0008061215_“y_10:004
02402122,“y,02402122_“y_10:050
02402122,“y,02402122_“y_10:075
0038000854,“y,0038000854_“y_11:117
02402122,“y,02402122_“y_10:095
0038000854,“y,0038000854_“y_11:135
02402122,“y,02402122_“y_11:126
02402122,“y,02402122_“y_11:126
02402122,“y,02402122_“y_11:150
02402122,“y,02402122_“y_11:197
0038000854,“y,0038000854_“y_12:229
02402122,“y,02402122_“y_12:209
0038000854,“y,0038000854_“y_12:241
02402122,“y,02402122_“y_12:230
0038000854,“y,0038000854_“y_12:262
02402122,“y,02402122_“y_12:230
0038000854,“y,0038000854_“y_12:262
02402211,“y,02402211_“y_4:36
00080127125,“y,00080127125_“y_4:15
02402222,“y,02402222_“y_4:30
02402222,“y,02402222_“y_4:89
012700083,“y,012700083_“y_5:33
02403111,“y,02403111_“y_5:29
02403111,“y,02403111_“y_8:46
02403111,“y,02403111_“y_10:027
02403122,“y,02403122_“y_4:13
02403122,“y,02403122_“y_4:52
02403122,“y,02403122_“y_8:14
02404111,“y,02404111_“y_4:60
02404111,“y,02404111_“y_5:64
02404111,“y,02404111_“y_9:06
02404111,“y,02404111_“y_9:67
02404111,“y,02404111_“y_11:125
02404111,“y,02404111_“y_11:148
02404122,“y,02404122_“y_4:33
02404122,“y,02404122_“y_8:39
02404122,“y,02404122_“y_8:99
02404122,“y,02404122_“y_9:59
02404122,“y,02404122_“y_10:048
02503311,“y,02503311_“y_4:06
0008053596,“y,0008053596_“y_3:92
0621055283,“y,0621055283_“y_4:36
02503311,“y,02503311_“y_4:24
0621000858,“y,0621000858_“y_4:57
02503311,“y,02503311_“y_4:88
062100389,“y,062100389_“y_5:22
02503311,“y,02503311_“y_5:38
0008053596,“y,0008053596_“y_5:24
062100389,“y,062100389_“y_5:72
02503311,“y,02503311_“y_6:07
0621000858,“y,0621000858_“y_6:39
02503311,“y,02503311_“y_6:67
062100389,“y,062100389_“y_6:99
02503311,“y,02503311_“y_7:87
062100389,“y,062100389_“y_8:17
02503311,“y,02503311_“y_8:47
02503311,“y,02503311_“y_9:07
062100389,“y,062100389_“y_9:37
02503311,“y,02503311_“y_9:67
062100389,“y,062100389_“y_9:97
02503311,“y,02503311_“y_10:029
0621000858,“y,0621000858_“y_10:062
02503311,“y,02503311_“y_10:090
0621000858,“y,0621000858_“y_11:121
02503311,“y,02503311_“y_11:135
02503322,“y,02503322_“y_3:96
02503322,“y,02503322_“y_4:55
0008062157,“y,0008062157_“y_4:41
02503322,“y,02503322_“y_5:76
02503322,“y,02503322_“y_6:36
0038062110,“y,0038062110_“y_6:27
02503322,“y,02503322_“y_7:56
0008062157,“y,0008062157_“y_7:42
02503322,“y,02503322_“y_8:16
0008062157,“y,0008062157_“y_8:02
02503322,“y,02503322_“y_8:76
0038062110,“y,0038062110_“y_8:67
02503322,“y,02503322_“y_9:36
0008062157,“y,0008062157_“y_9:22
02503322,“y,02503322_“y_9:96
0008062157,“y,0008062157_“y_9:82
02503322,“y,02503322_“y_10:056
0038062110,“y,0038062110_“y_10:046
02503322,“y,02503322_“y_11:104
02503322,“y,02503322_“y_11:163
0535000897,“y,0535000897_“y_11:187
02703322,“y,02703322_“y_8:80
02705111,“y,02705111_“y_4:07
00080556119,“y,00080556119_“y_3:92
02705111,“y,02705111_“y_4:88
02705111,“y,02705111_“y_5:29
02705111,“y,02705111_“y_6:30
02705111,“y,02705111_“y_7:40
02705111,“y,02705111_“y_7:70
02705111,“y,02705111_“y_7:70
02705111,“y,02705111_“y_8:60
02705111,“y,02705111_“y_9:00
02705111,“y,02705111_“y_10:018
02705122,“y,02705122_“y_9:55
02705122,“y,02705122_“y_9:97
02705122,“y,02705122_“y_10:056
02706111,“y,02706111_“y_9:83
0621042784,“y,0621042784_“y_10:016
02706211,“y,02706211_“y_10:077
02706222,“y,02706222_“y_4:44
02706222,“y,02706222_“y_4:86
02706222,“y,02706222_“y_5:79
055600081,“y,055600081_“y_6:16
02706222,“y,02706222_“y_6:96
02706222,“y,02706222_“y_7:27
02706222,“y,02706222_“y_7:27
02706222,“y,02706222_“y_8:11
03201111,“y,03201111_“y_4:30
03201111,“y,03201111_“y_5:32
03201111,“y,03201111_“y_6:47
03201111,“y,03201111_“y_7:07
03201111,“y,03201111_“y_8:27
03201111,“y,03201111_“y_8:87
03201111,“y,03201111_“y_9:51
03201111,“y,03201111_“y_10:037
03201111,“y,03201111_“y_10:091
03201111,“y,03201111_“y_11:148
03201111,“y,03201111_“y_11:197
03201122,“y,03201122_“y_3:98
03201122,“y,03201122_“y_3:98
03201122,“y,03201122_“y_4:18
03201122,“y,03201122_“y_4:31
03201122,“y,03201122_“y_4:71
03201122,“y,03201122_“y_5:07
03201122,“y,03201122_“y_5:67
03201122,“y,03201122_“y_6:27
03201122,“y,03201122_“y_6:87
03201122,“y,03201122_“y_7:48
03201122,“y,03201122_“y_8:68
03201122,“y,03201122_“y_9:87
03202522,“y,03202522_“y_5:19
03202522,“y,03202522_“y_5:79
03202522,“y,03202522_“y_8:80
0621055283,“y,0621055283_“y_9:15
03202611,“y,03202611_“y_4:91
03202611,“y,03202611_“y_6:06
03202611,“y,03202611_“y_6:66
03202611,“y,03202611_“y_7:86
03202611,“y,03202611_“y_8:46
03202611,“y,03202611_“y_9:06
0038055271,“y,0038055271_“y_8:92
03202611,“y,03202611_“y_9:94
03202611,“y,03202611_“y_10:048
03202611,“y,03202611_“y_11:105
03202611,“y,03202611_“y_11:155
03202622,“y,03202622_“y_4:09
03202622,“y,03202622_“y_4:09
03202622,“y,03202622_“y_4:43
03202622,“y,03202622_“y_4:83
03202622,“y,03202622_“y_6:39
03202622,“y,03202622_“y_6:99
0552003896,“y,0552003896_“y_7:39
03202622,“y,03202622_“y_7:60
03202622,“y,03202622_“y_9:99
03401111,“y,03401111_“y_4:32
0008055292,“y,0008055292_“y_4:15
0147000829,“y,0147000829_“y_4:62
03401111,“y,03401111_“y_4:55
03401111,“y,03401111_“y_4:55
03401111,“y,03401111_“y_5:36
03401122,“y,03401122_“y_6:87
03401122,“y,03401122_“y_7:87
03401122,“y,03401122_“y_7:87
03402122,“y,03402122_“y_4:60
03403122,“y,03403122_“y_8:12
062100389,“y,062100389_“y_8:35
03404111,“y,03404111_“y_4:30
03404111,“y,03404111_“y_8:57
03404122,“y,03404122_“y_7:54
0211021091,“y,0211021091_“y_7:78
03404122,“y,03404122_“y_8:31
03405111,“y,03405111_“y_5:79
0147055633,“y,0147055633_“y_6:08
03406111,“y,03406111_“y_4:45
0147000829,“y,0147000829_“y_4:82
03407222,“y,03407222_“y_4:31
0008014728,“y,0008014728_“y_4:22
03408211,“y,03408211_“y_4:39
0008062157,“y,0008062157_“y_4:25
0147000829,“y,0147000829_“y_4:70
03410111,“y,03410111_“y_4:90
03410111,“y,03410111_“y_4:90
03410111,“y,03410111_“y_5:69
03410111,“y,03410111_“y_8:83
03410111,“y,03410111_“y_9:41
03410122,“y,03410122_“y_6:76
03410122,“y,03410122_“y_7:41
03410122,“y,03410122_“y_7:76
03410122,“y,03410122_“y_7:76
03410122,“y,03410122_“y_8:01
03410122,“y,03410122_“y_8:20
03410122,“y,03410122_“y_9:30
04001111,“y,04001111_“y_4:23
0008055292,“y,0008055292_“y_4:06
04001111,“y,04001111_“y_4:45
04001111,“y,04001111_“y_4:86
04001111,“y,04001111_“y_4:86
04001111,“y,04001111_“y_8:35
04001111,“y,04001111_“y_8:35
04001111,“y,04001111_“y_8:95
0008055292,“y,0008055292_“y_8:78
04001111,“y,04001111_“y_9:35
04001111,“y,04001111_“y_10:042
0038055271,“y,0038055271_“y_10:028
04001111,“y,04001111_“y_11:130
04001111,“y,04001111_“y_13:317
0167000839,“y,0167000839_“y_13:341
04001122,“y,04001122_“y_3:80
04001122,“y,04001122_“y_4:42
04001122,“y,04001122_“y_4:56
04001122,“y,04001122_“y_5:30
04001122,“y,04001122_“y_5:51
04001122,“y,04001122_“y_6:88
04001122,“y,04001122_“y_6:88
04001122,“y,04001122_“y_7:48
04001122,“y,04001122_“y_8:08
04001122,“y,04001122_“y_8:68
0552003896,“y,0552003896_“y_8:97
04001122,“y,04001122_“y_9:28
04001122,“y,04001122_“y_10:071
04001122,“y,04001122_“y_10:071
04001122,“y,04001122_“y_12:272
04001222,“y,04001222_“y_8:68
0552003896,“y,0552003896_“y_9:01
04003111,“y,04003111_“y_5:05
04003111,“y,04003111_“y_5:60
04003111,“y,04003111_“y_6:00
04003111,“y,04003111_“y_6:30
04003111,“y,04003111_“y_6:60
04003111,“y,04003111_“y_6:83
04003111,“y,04003111_“y_7:08
04003111,“y,04003111_“y_7:33
04003111,“y,04003111_“y_7:33
04003111,“y,04003111_“y_7:58
04003111,“y,04003111_“y_7:93
04003111,“y,04003111_“y_8:52
04003111,“y,04003111_“y_8:52
04003111,“y,04003111_“y_9:05
04003111,“y,04003111_“y_9:50
04003111,“y,04003111_“y_9:84
04003111,“y,04003111_“y_10:008
04003111,“y,04003111_“y_10:008
04003111,“y,04003111_“y_10:053
0167003880,“y,0167003880_“y_10:095
04003111,“y,04003111_“y_10:083
04003111,“y,04003111_“y_11:148
04003111,“y,04003111_“y_12:232
04003111,“y,04003111_“y_12:269
0167000839,“y,0167000839_“y_13:304
04003122,“y,04003122_“y_4:17
04003122,“y,04003122_“y_5:10
04003122,“y,04003122_“y_5:71
04003122,“y,04003122_“y_5:71
04003122,“y,04003122_“y_5:93
04003122,“y,04003122_“y_6:13
04003122,“y,04003122_“y_6:48
04003122,“y,04003122_“y_6:48
04003122,“y,04003122_“y_6:58
04003122,“y,04003122_“y_6:58
04003122,“y,04003122_“y_7:78
04003122,“y,04003122_“y_8:38
0801000831,“y,0801000831_“y_8:76
04003122,“y,04003122_“y_8:98
0801000831,“y,0801000831_“y_9:36
04003122,“y,04003122_“y_8:98
0801000831,“y,0801000831_“y_9:36
04003122,“y,04003122_“y_9:46
04003122,“y,04003122_“y_9:71
04003122,“y,04003122_“y_10:031
04003122,“y,04003122_“y_11:111
04003122,“y,04003122_“y_11:196
04003211,“y,04003211_“y_5:60
04003211,“y,04003211_“y_6:00
04003211,“y,04003211_“y_6:30
04003222,“y,04003222_“y_7:78
04003222,“y,04003222_“y_9:46
04004111,“y,04004111_“y_4:52
0008054438,“y,0008054438_“y_4:39
04004111,“y,04004111_“y_5:33
0801054436,“y,0801054436_“y_5:31
04004122,“y,04004122_“y_4:77
0544080135,“y,0544080135_“y_5:19
04004122,“y,04004122_“y_7:18
0544080135,“y,0544080135_“y_7:57
04004122,“y,04004122_“y_10:001
0544080135,“y,0544080135_“y_10:041
04012111,“y,04012111_“y_5:13
04012111,“y,04012111_“y_7:28
04012111,“y,04012111_“y_8:03
04012111,“y,04012111_“y_9:98
04012111,“y,04012111_“y_11:135
04012111,“y,04012111_“y_11:163
04012122,“y,04012122_“y_3:59
04012122,“y,04012122_“y_3:96
04012122,“y,04012122_“y_4:19
04012122,“y,04012122_“y_4:45
04012122,“y,04012122_“y_4:81
04012122,“y,04012122_“y_5:04
04012122,“y,04012122_“y_5:87
04012122,“y,04012122_“y_7:22
04012122,“y,04012122_“y_9:20
04012122,“y,04012122_“y_9:20
04015611,“y,04015611_“y_4:99
04015611,“y,04015611_“y_6:11
04015611,“y,04015611_“y_6:11
04015611,“y,04015611_“y_7:53
04015622,“y,04015622_“y_6:25
04015622,“y,04015622_“y_6:25
04015622,“y,04015622_“y_7:75
04015622,“y,04015622_“y_8:79
04017322,“y,04017322_“y_4:29
0008016740,“y,0008016740_“y_4:08
05610211,“y,05610211_“y_4:75
0621000858,“y,0621000858_“y_5:05
05610211,“y,05610211_“y_10:005
05610211,“y,05610211_“y_10:070
0621000858,“y,0621000858_“y_10:099
05610222,“y,05610222_“y_4:37
0008062157,“y,0008062157_“y_4:23
05610222,“y,05610222_“y_9:75
0038062110,“y,0038062110_“y_9:65
05610222,“y,05610222_“y_10:094
0552062114,“y,0552062114_“y_10:088
013200082,“y,013200082_“y_11:120
05610311,“y,05610311_“y_4:14
00080132124,“y,00080132124_“y_3:79
05610311,“y,05610311_“y_4:36
00080132124,“y,00080132124_“y_4:01
05610311,“y,05610311_“y_9:46
05610322,“y,05610322_“y_4:82
013200381,“y,013200381_“y_5:16
05610322,“y,05610322_“y_9:06
00080038104,“y,00080038104_“y_8:85
05610322,“y,05610322_“y_10:025
05614122,“y,05614122_“y_3:72
05614311,“y,05614311_“y_3:90
00080245123,“y,00080245123_“y_3:60
05614311,“y,05614311_“y_4:13
00080245123,“y,00080245123_“y_3:83
05614311,“y,05614311_“y_4:37
05614311,“y,05614311_“y_4:95
05614311,“y,05614311_“y_5:55
05614311,“y,05614311_“y_6:16
05614311,“y,05614311_“y_6:76
05614311,“y,05614311_“y_7:36
