route_id,service_id,trip_id
00080234130,2_“új,00080234130_2_“új_05:42
10101222,2_“új,10101222_2_“új_06:35
034309202,2_“új,034309202_2_“új_06:51
10101222,2_“új,10101222_2_“új_06:45
034309202,2_“új,034309202_2_“új_07:01
10102211,2_“új,10102211_2_“új_07:23
092003432,2_“új,092003432_2_“új_07:17
0621000858,2_“új,0621000858_2_“új_07:46
10102211,2_“új,10102211_2_“új_08:03
092003432,2_“új,092003432_2_“új_07:57
0621000858,2_“új,0621000858_2_“új_08:26
90130122,2_“új,90130122_2_“új_12:06
90130122,2_“új,90130122_2_“új_12:40
90130122,2_“új,90130122_2_“új_12:52
90130122,2_“új,90130122_2_“új_13:12
90130122,2_“új,90130122_2_“új_13:17
90130122,2_“új,90130122_2_“új_13:33
90130122,2_“új,90130122_2_“új_14:47
90130122,2_“új,90130122_2_“új_16:47
90130222,2_“új,90130222_2_“új_13:08
90130222,2_“új,90130222_2_“új_14:53
00301111,4_“y—j,00301111_4_“y—j_10:27
00301111,4_“y—j,00301111_4_“y—j_14:40
00301111,4_“y—j,00301111_4_“y—j_14:55
00301111,4_“y—j,00301111_4_“y—j_19:40
00301122,4_“y—j,00301122_4_“y—j_06:17
00301122,4_“y—j,00301122_4_“y—j_09:03
00301211,4_“y—j,00301211_4_“y—j_18:36
00301211,4_“y—j,00301211_4_“y—j_18:36
00301222,4_“y—j,00301222_4_“y—j_05:47
0552062114,4_“y—j,0552062114_4_“y—j_06:08
00301222,4_“y—j,00301222_4_“y—j_17:45
00301411,4_“y—j,00301411_4_“y—j_09:50
00301411,4_“y—j,00301411_4_“y—j_12:32
00301411,4_“y—j,00301411_4_“y—j_15:43
00301411,4_“y—j,00301411_4_“y—j_16:48
00301411,4_“y—j,00301411_4_“y—j_21:53
00301422,4_“y—j,00301422_4_“y—j_10:10
00301422,4_“y—j,00301422_4_“y—j_11:06
00301422,4_“y—j,00301422_4_“y—j_14:10
00301422,4_“y—j,00301422_4_“y—j_15:10
00301422,4_“y—j,00301422_4_“y—j_18:45
0038000854,4_“y—j,0038000854_4_“y—j_19:09
00302111,4_“y—j,00302111_4_“y—j_09:30
00302122,4_“y—j,00302122_4_“y—j_09:10
00302122,4_“y—j,00302122_4_“y—j_15:49
00302211,4_“y—j,00302211_4_“y—j_08:22
00302311,4_“y—j,00302311_4_“y—j_07:51
00302311,4_“y—j,00302311_4_“y—j_07:51
00302311,4_“y—j,00302311_4_“y—j_17:08
00304411,4_“y—j,00304411_4_“y—j_06:37
00304422,4_“y—j,00304422_4_“y—j_06:06
00304422,4_“y—j,00304422_4_“y—j_06:33
00304711,4_“y—j,00304711_4_“y—j_09:07
0038055271,4_“y—j,0038055271_4_“y—j_08:53
00304711,4_“y—j,00304711_4_“y—j_17:08
0801055279,4_“y—j,0801055279_4_“y—j_16:59
00304711,4_“y—j,00304711_4_“y—j_18:09
00304722,4_“y—j,00304722_4_“y—j_15:45
00304722,4_“y—j,00304722_4_“y—j_17:24
00304722,4_“y—j,00304722_4_“y—j_18:26
00304722,4_“y—j,00304722_4_“y—j_20:56
00304811,4_“y—j,00304811_4_“y—j_08:39
00304822,4_“y—j,00304822_4_“y—j_13:45
00304822,4_“y—j,00304822_4_“y—j_17:44
00304822,4_“y—j,00304822_4_“y—j_18:46
00305711,4_“y—j,00305711_4_“y—j_12:06
00305711,4_“y—j,00305711_4_“y—j_16:03
00306111,4_“y—j,00306111_4_“y—j_10:56
00306111,4_“y—j,00306111_4_“y—j_12:22
00306111,4_“y—j,00306111_4_“y—j_13:22
00306111,4_“y—j,00306111_4_“y—j_14:40
00306111,4_“y—j,00306111_4_“y—j_15:22
00306111,4_“y—j,00306111_4_“y—j_17:34
00306111,4_“y—j,00306111_4_“y—j_18:23
00306111,4_“y—j,00306111_4_“y—j_19:18
00306122,4_“y—j,00306122_4_“y—j_09:26
00306122,4_“y—j,00306122_4_“y—j_10:06
00306122,4_“y—j,00306122_4_“y—j_12:14
00306122,4_“y—j,00306122_4_“y—j_13:00
00306122,4_“y—j,00306122_4_“y—j_14:41
00306122,4_“y—j,00306122_4_“y—j_16:00
00307411,4_“y—j,00307411_4_“y—j_08:42
00307411,4_“y—j,00307411_4_“y—j_08:42
00307411,4_“y—j,00307411_4_“y—j_09:17
00307411,4_“y—j,00307411_4_“y—j_11:52
00307411,4_“y—j,00307411_4_“y—j_13:00
00307411,4_“y—j,00307411_4_“y—j_13:36
00307411,4_“y—j,00307411_4_“y—j_16:22
00307422,4_“y—j,00307422_4_“y—j_08:40
00307422,4_“y—j,00307422_4_“y—j_08:40
00307422,4_“y—j,00307422_4_“y—j_09:34
0801000831,4_“y—j,0801000831_4_“y—j_10:13
00307422,4_“y—j,00307422_4_“y—j_11:35
00307422,4_“y—j,00307422_4_“y—j_13:30
00307422,4_“y—j,00307422_4_“y—j_14:53
00307422,4_“y—j,00307422_4_“y—j_16:15
00310722,4_“y—j,00310722_4_“y—j_09:37
00310722,4_“y—j,00310722_4_“y—j_11:39
00310811,4_“y—j,00310811_4_“y—j_09:10
00310811,4_“y—j,00310811_4_“y—j_10:09
00310811,4_“y—j,00310811_4_“y—j_11:09
00310811,4_“y—j,00310811_4_“y—j_13:08
00310811,4_“y—j,00310811_4_“y—j_14:08
00310811,4_“y—j,00310811_4_“y—j_15:08
00310811,4_“y—j,00310811_4_“y—j_16:08
00310811,4_“y—j,00310811_4_“y—j_17:38
00310822,4_“y—j,00310822_4_“y—j_08:30
00310822,4_“y—j,00310822_4_“y—j_09:30
00310822,4_“y—j,00310822_4_“y—j_10:30
00310822,4_“y—j,00310822_4_“y—j_12:30
00310822,4_“y—j,00310822_4_“y—j_13:30
00310822,4_“y—j,00310822_4_“y—j_14:30
00310822,4_“y—j,00310822_4_“y—j_15:30
00310822,4_“y—j,00310822_4_“y—j_17:00
00315411,4_“y—j,00315411_4_“y—j_10:19
0211021091,4_“y—j,0211021091_4_“y—j_10:58
00315422,4_“y—j,00315422_4_“y—j_09:36
00316122,4_“y—j,00316122_4_“y—j_10:21
0008021184,4_“y—j,0008021184_4_“y—j_10:06
00316211,4_“y—j,00316211_4_“y—j_10:52
00318144,4_“y—j,00318144_4_“y—j_09:20
0008062157,4_“y—j,0008062157_4_“y—j_09:06
062100389,4_“y—j,062100389_4_“y—j_11:04
00318144,4_“y—j,00318144_4_“y—j_11:05
0008062157,4_“y—j,0008062157_4_“y—j_10:51
062100389,4_“y—j,062100389_4_“y—j_12:49
00318144,4_“y—j,00318144_4_“y—j_12:50
0038062110,4_“y—j,0038062110_4_“y—j_12:41
062100389,4_“y—j,062100389_4_“y—j_14:34
00318144,4_“y—j,00318144_4_“y—j_14:35
0038062110,4_“y—j,0038062110_4_“y—j_14:26
062100389,4_“y—j,062100389_4_“y—j_16:24
00318244,4_“y—j,00318244_4_“y—j_16:25
0038062110,4_“y—j,0038062110_4_“y—j_16:15
0621000858,4_“y—j,0621000858_4_“y—j_17:45
00318244,4_“y—j,00318244_4_“y—j_17:45
0038062110,4_“y—j,0038062110_4_“y—j_17:35
0621000858,4_“y—j,0621000858_4_“y—j_19:01
01001111,4_“y—j,01001111_4_“y—j_05:58
0008021184,4_“y—j,0008021184_4_“y—j_05:43
01001111,4_“y—j,01001111_4_“y—j_06:37
01001111,4_“y—j,01001111_4_“y—j_07:19
0008021184,4_“y—j,0008021184_4_“y—j_07:04
01001111,4_“y—j,01001111_4_“y—j_07:34
0038000854,4_“y—j,0038000854_4_“y—j_08:13
01001111,4_“y—j,01001111_4_“y—j_07:53
01001111,4_“y—j,01001111_4_“y—j_08:18
0008021184,4_“y—j,0008021184_4_“y—j_08:03
01001111,4_“y—j,01001111_4_“y—j_08:50
01001111,4_“y—j,01001111_4_“y—j_09:09
01001111,4_“y—j,01001111_4_“y—j_09:30
01001111,4_“y—j,01001111_4_“y—j_09:45
01001111,4_“y—j,01001111_4_“y—j_10:15
01001111,4_“y—j,01001111_4_“y—j_10:45
01001111,4_“y—j,01001111_4_“y—j_11:15
0038000854,4_“y—j,0038000854_4_“y—j_11:52
01001111,4_“y—j,01001111_4_“y—j_12:15
0038000854,4_“y—j,0038000854_4_“y—j_12:51
01001111,4_“y—j,01001111_4_“y—j_12:45
0038000854,4_“y—j,0038000854_4_“y—j_13:21
01001111,4_“y—j,01001111_4_“y—j_13:15
0038000854,4_“y—j,0038000854_4_“y—j_13:51
01001111,4_“y—j,01001111_4_“y—j_13:45
0038000854,4_“y—j,0038000854_4_“y—j_14:21
01001111,4_“y—j,01001111_4_“y—j_14:14
01001111,4_“y—j,01001111_4_“y—j_14:45
01001111,4_“y—j,01001111_4_“y—j_14:54
0038000854,4_“y—j,0038000854_4_“y—j_15:30
01001111,4_“y—j,01001111_4_“y—j_15:45
01001111,4_“y—j,01001111_4_“y—j_16:35
01001111,4_“y—j,01001111_4_“y—j_17:30
01001111,4_“y—j,01001111_4_“y—j_17:50
01001111,4_“y—j,01001111_4_“y—j_18:43
01001111,4_“y—j,01001111_4_“y—j_19:29
01001111,4_“y—j,01001111_4_“y—j_19:53
01001111,4_“y—j,01001111_4_“y—j_21:23
01001122,4_“y—j,01001122_4_“y—j_06:06
00080038104,4_“y—j,00080038104_4_“y—j_05:45
01001122,4_“y—j,01001122_4_“y—j_06:37
00080038104,4_“y—j,00080038104_4_“y—j_06:16
01001122,4_“y—j,01001122_4_“y—j_06:58
00080038104,4_“y—j,00080038104_4_“y—j_06:37
01001122,4_“y—j,01001122_4_“y—j_07:50
01001122,4_“y—j,01001122_4_“y—j_08:31
01001122,4_“y—j,01001122_4_“y—j_08:52
01001122,4_“y—j,01001122_4_“y—j_09:07
01001122,4_“y—j,01001122_4_“y—j_09:37
01001122,4_“y—j,01001122_4_“y—j_10:06
01001122,4_“y—j,01001122_4_“y—j_10:36
01001122,4_“y—j,01001122_4_“y—j_10:48
01001122,4_“y—j,01001122_4_“y—j_11:36
01001122,4_“y—j,01001122_4_“y—j_12:06
01001122,4_“y—j,01001122_4_“y—j_12:36
01001122,4_“y—j,01001122_4_“y—j_13:06
01001122,4_“y—j,01001122_4_“y—j_13:35
00080038104,4_“y—j,00080038104_4_“y—j_13:14
01001122,4_“y—j,01001122_4_“y—j_14:06
01001122,4_“y—j,01001122_4_“y—j_14:15
00080038104,4_“y—j,00080038104_4_“y—j_13:54
01001122,4_“y—j,01001122_4_“y—j_15:06
00080038104,4_“y—j,00080038104_4_“y—j_14:45
01001122,4_“y—j,01001122_4_“y—j_15:35
01001122,4_“y—j,01001122_4_“y—j_15:35
01001122,4_“y—j,01001122_4_“y—j_15:56
01001122,4_“y—j,01001122_4_“y—j_16:51
01001122,4_“y—j,01001122_4_“y—j_17:11
01001122,4_“y—j,01001122_4_“y—j_18:04
01001122,4_“y—j,01001122_4_“y—j_18:11
00080038104,4_“y—j,00080038104_4_“y—j_17:50
01001122,4_“y—j,01001122_4_“y—j_18:52
01001122,4_“y—j,01001122_4_“y—j_19:22
01001122,4_“y—j,01001122_4_“y—j_20:02
01001122,4_“y—j,01001122_4_“y—j_20:52
01001122,4_“y—j,01001122_4_“y—j_21:42
0211000885,4_“y—j,0211000885_4_“y—j_22:11
01001122,4_“y—j,01001122_4_“y—j_22:16
0211000885,4_“y—j,0211000885_4_“y—j_22:45
01002111,4_“y—j,01002111_4_“y—j_06:59
0008021184,4_“y—j,0008021184_4_“y—j_06:44
012700382,4_“y—j,012700382_4_“y—j_07:40
01002111,4_“y—j,01002111_4_“y—j_11:27
012700382,4_“y—j,012700382_4_“y—j_12:07
01002111,4_“y—j,01002111_4_“y—j_16:14
012700382,4_“y—j,012700382_4_“y—j_16:53
01002111,4_“y—j,01002111_4_“y—j_16:14
012700382,4_“y—j,012700382_4_“y—j_16:53
01002111,4_“y—j,01002111_4_“y—j_18:50
012700083,4_“y—j,012700083_4_“y—j_19:29
01002111,4_“y—j,01002111_4_“y—j_20:33
012700382,4_“y—j,012700382_4_“y—j_21:05
01002122,4_“y—j,01002122_4_“y—j_08:08
01004122,4_“y—j,01004122_4_“y—j_07:09
01004122,4_“y—j,01004122_4_“y—j_07:31
01004122,4_“y—j,01004122_4_“y—j_08:44
01004122,4_“y—j,01004122_4_“y—j_09:26
01004122,4_“y—j,01004122_4_“y—j_10:24
01004122,4_“y—j,01004122_4_“y—j_11:26
01004122,4_“y—j,01004122_4_“y—j_12:26
01004122,4_“y—j,01004122_4_“y—j_13:26
01004122,4_“y—j,01004122_4_“y—j_13:26
01004122,4_“y—j,01004122_4_“y—j_14:26
01004122,4_“y—j,01004122_4_“y—j_15:26
01004122,4_“y—j,01004122_4_“y—j_16:34
00080038104,4_“y—j,00080038104_4_“y—j_16:13
01004122,4_“y—j,01004122_4_“y—j_18:29
0211000885,4_“y—j,0211000885_4_“y—j_19:01
01004211,4_“y—j,01004211_4_“y—j_09:59
0038000854,4_“y—j,0038000854_4_“y—j_10:31
01004211,4_“y—j,01004211_4_“y—j_10:58
01004211,4_“y—j,01004211_4_“y—j_12:00
01004211,4_“y—j,01004211_4_“y—j_13:00
0038000854,4_“y—j,0038000854_4_“y—j_13:32
01004211,4_“y—j,01004211_4_“y—j_14:00
0038000854,4_“y—j,0038000854_4_“y—j_14:32
01004211,4_“y—j,01004211_4_“y—j_14:00
0038000854,4_“y—j,0038000854_4_“y—j_14:32
01004211,4_“y—j,01004211_4_“y—j_15:00
01004211,4_“y—j,01004211_4_“y—j_16:00
01004211,4_“y—j,01004211_4_“y—j_17:08
01004211,4_“y—j,01004211_4_“y—j_18:08
01004711,4_“y—j,01004711_4_“y—j_08:04
0038000854,4_“y—j,0038000854_4_“y—j_08:36
01004711,4_“y—j,01004711_4_“y—j_08:28
01004711,4_“y—j,01004711_4_“y—j_09:17
01006122,4_“y—j,01006122_4_“y—j_12:07
01007111,4_“y—j,01007111_4_“y—j_11:23
01007111,4_“y—j,01007111_4_“y—j_17:23
01007122,4_“y—j,01007122_4_“y—j_06:50
021106357,4_“y—j,021106357_4_“y—j_07:15
01007122,4_“y—j,01007122_4_“y—j_16:54
01008111,4_“y—j,01008111_4_“y—j_07:24
0008021184,4_“y—j,0008021184_4_“y—j_07:09
01010122,4_“y—j,01010122_4_“y—j_09:17
01010122,4_“y—j,01010122_4_“y—j_15:58
0211021091,4_“y—j,0211021091_4_“y—j_16:17
01010211,4_“y—j,01010211_4_“y—j_10:59
01010211,4_“y—j,01010211_4_“y—j_13:00
01010211,4_“y—j,01010211_4_“y—j_16:19
01011111,4_“y—j,01011111_4_“y—j_09:20
01011111,4_“y—j,01011111_4_“y—j_17:36
01011122,4_“y—j,01011122_4_“y—j_06:35
01011122,4_“y—j,01011122_4_“y—j_09:47
01011122,4_“y—j,01011122_4_“y—j_14:59
01011122,4_“y—j,01011122_4_“y—j_17:06
01011211,4_“y—j,01011211_4_“y—j_06:58
01011211,4_“y—j,01011211_4_“y—j_10:13
01011211,4_“y—j,01011211_4_“y—j_15:27
01201111,4_“y—j,01201111_4_“y—j_07:20
01201111,4_“y—j,01201111_4_“y—j_08:10
01201111,4_“y—j,01201111_4_“y—j_13:41
01201122,4_“y—j,01201122_4_“y—j_06:56
01201122,4_“y—j,01201122_4_“y—j_07:34
01201122,4_“y—j,01201122_4_“y—j_12:34
01201122,4_“y—j,01201122_4_“y—j_13:16
01203111,4_“y—j,01203111_4_“y—j_10:44
01203111,4_“y—j,01203111_4_“y—j_12:59
01203111,4_“y—j,01203111_4_“y—j_15:59
01203122,4_“y—j,01203122_4_“y—j_09:05
01203122,4_“y—j,01203122_4_“y—j_10:10
01208122,4_“y—j,01208122_4_“y—j_15:12
01210111,4_“y—j,01210111_4_“y—j_08:28
0038000854,4_“y—j,0038000854_4_“y—j_09:10
01210111,4_“y—j,01210111_4_“y—j_13:03
0008063587,4_“y—j,0008063587_4_“y—j_12:43
01210122,4_“y—j,01210122_4_“y—j_07:17
01211122,4_“y—j,01211122_4_“y—j_07:23
00080127125,4_“y—j,00080127125_4_“y—j_07:02
01401111,4_“y—j,01401111_4_“y—j_15:17
01401111,4_“y—j,01401111_4_“y—j_18:29
01401122,4_“y—j,01401122_4_“y—j_14:44
01401122,4_“y—j,01401122_4_“y—j_17:53
01403122,4_“y—j,01403122_4_“y—j_07:06
01403122,4_“y—j,01403122_4_“y—j_08:07
0635021088,4_“y—j,0635021088_4_“y—j_08:01
01403122,4_“y—j,01403122_4_“y—j_10:21
01403122,4_“y—j,01403122_4_“y—j_15:35
01404111,4_“y—j,01404111_4_“y—j_08:41
0211051388,4_“y—j,0211051388_4_“y—j_09:13
01405111,4_“y—j,01405111_4_“y—j_07:38
01405122,4_“y—j,01405122_4_“y—j_12:32
0038062110,4_“y—j,0038062110_4_“y—j_12:23
01406111,4_“y—j,01406111_4_“y—j_10:55
01406111,4_“y—j,01406111_4_“y—j_13:26
01406111,4_“y—j,01406111_4_“y—j_16:09
02401111,4_“y—j,02401111_4_“y—j_06:36
0008042755,4_“y—j,0008042755_4_“y—j_06:17
02401111,4_“y—j,02401111_4_“y—j_07:01
0552042795,4_“y—j,0552042795_4_“y—j_06:52
02402111,4_“y—j,02402111_4_“y—j_07:35
02402111,4_“y—j,02402111_4_“y—j_08:00
02402111,4_“y—j,02402111_4_“y—j_08:20
02402111,4_“y—j,02402111_4_“y—j_08:40
02402111,4_“y—j,02402111_4_“y—j_09:01
02402111,4_“y—j,02402111_4_“y—j_09:22
02402111,4_“y—j,02402111_4_“y—j_09:52
02402111,4_“y—j,02402111_4_“y—j_10:21
02402111,4_“y—j,02402111_4_“y—j_10:51
02402111,4_“y—j,02402111_4_“y—j_11:25
02402111,4_“y—j,02402111_4_“y—j_11:51
02402111,4_“y—j,02402111_4_“y—j_12:21
02402111,4_“y—j,02402111_4_“y—j_12:51
0612000816,4_“y—j,0612000816_4_“y—j_13:32
02402111,4_“y—j,02402111_4_“y—j_13:21
02402111,4_“y—j,02402111_4_“y—j_13:51
0612000816,4_“y—j,0612000816_4_“y—j_14:32
02402111,4_“y—j,02402111_4_“y—j_14:21
02402111,4_“y—j,02402111_4_“y—j_14:51
02402111,4_“y—j,02402111_4_“y—j_15:21
00080038104,4_“y—j,00080038104_4_“y—j_15:00
02402111,4_“y—j,02402111_4_“y—j_15:51
02402111,4_“y—j,02402111_4_“y—j_16:18
00080038104,4_“y—j,00080038104_4_“y—j_15:57
0612000816,4_“y—j,0612000816_4_“y—j_17:00
02402111,4_“y—j,02402111_4_“y—j_16:39
02402111,4_“y—j,02402111_4_“y—j_16:59
02402111,4_“y—j,02402111_4_“y—j_17:25
02402111,4_“y—j,02402111_4_“y—j_17:25
02402111,4_“y—j,02402111_4_“y—j_17:39
02402111,4_“y—j,02402111_4_“y—j_17:59
02402111,4_“y—j,02402111_4_“y—j_18:23
02402111,4_“y—j,02402111_4_“y—j_18:40
02402111,4_“y—j,02402111_4_“y—j_19:04
02402111,4_“y—j,02402111_4_“y—j_19:37
02402111,4_“y—j,02402111_4_“y—j_19:37
02402111,4_“y—j,02402111_4_“y—j_20:07
0612000816,4_“y—j,0612000816_4_“y—j_20:41
02402111,4_“y—j,02402111_4_“y—j_20:46
0612000816,4_“y—j,0612000816_4_“y—j_21:20
02402111,4_“y—j,02402111_4_“y—j_21:52
0612000816,4_“y—j,0612000816_4_“y—j_22:26
02402122,4_“y—j,02402122_4_“y—j_06:42
0008061215,4_“y—j,0008061215_4_“y—j_06:27
02402122,4_“y—j,02402122_4_“y—j_07:01
0008061215,4_“y—j,0008061215_4_“y—j_06:46
02402122,4_“y—j,02402122_4_“y—j_07:25
02402122,4_“y—j,02402122_4_“y—j_07:40
02402122,4_“y—j,02402122_4_“y—j_07:54
02402122,4_“y—j,02402122_4_“y—j_08:36
0038000854,4_“y—j,0038000854_4_“y—j_09:17
02402122,4_“y—j,02402122_4_“y—j_08:54
0008061215,4_“y—j,0008061215_4_“y—j_08:37
0038000854,4_“y—j,0038000854_4_“y—j_09:35
02402122,4_“y—j,02402122_4_“y—j_08:54
0008061215,4_“y—j,0008061215_4_“y—j_08:37
0038000854,4_“y—j,0038000854_4_“y—j_09:35
02402122,4_“y—j,02402122_4_“y—j_09:13
0038000854,4_“y—j,0038000854_4_“y—j_09:54
02402122,4_“y—j,02402122_4_“y—j_09:34
0008061215,4_“y—j,0008061215_4_“y—j_09:19
02402122,4_“y—j,02402122_4_“y—j_09:54
02402122,4_“y—j,02402122_4_“y—j_10:23
02402122,4_“y—j,02402122_4_“y—j_10:54
02402122,4_“y—j,02402122_4_“y—j_11:34
02402122,4_“y—j,02402122_4_“y—j_11:57
02402122,4_“y—j,02402122_4_“y—j_12:25
02402122,4_“y—j,02402122_4_“y—j_12:55
02402122,4_“y—j,02402122_4_“y—j_13:25
02402122,4_“y—j,02402122_4_“y—j_13:55
02402122,4_“y—j,02402122_4_“y—j_14:25
02402122,4_“y—j,02402122_4_“y—j_14:55
0008061215,4_“y—j,0008061215_4_“y—j_14:40
02402122,4_“y—j,02402122_4_“y—j_15:25
02402122,4_“y—j,02402122_4_“y—j_15:55
02402122,4_“y—j,02402122_4_“y—j_16:25
02402122,4_“y—j,02402122_4_“y—j_16:59
0008061215,4_“y—j,0008061215_4_“y—j_16:44
02402122,4_“y—j,02402122_4_“y—j_17:30
02402122,4_“y—j,02402122_4_“y—j_17:55
0038000854,4_“y—j,0038000854_4_“y—j_18:37
02402122,4_“y—j,02402122_4_“y—j_18:15
0038000854,4_“y—j,0038000854_4_“y—j_18:55
02402122,4_“y—j,02402122_4_“y—j_18:46
02402122,4_“y—j,02402122_4_“y—j_18:46
02402122,4_“y—j,02402122_4_“y—j_19:10
02402122,4_“y—j,02402122_4_“y—j_19:57
0038000854,4_“y—j,0038000854_4_“y—j_20:29
02402122,4_“y—j,02402122_4_“y—j_20:09
0038000854,4_“y—j,0038000854_4_“y—j_20:41
02402122,4_“y—j,02402122_4_“y—j_20:30
0038000854,4_“y—j,0038000854_4_“y—j_21:02
02402122,4_“y—j,02402122_4_“y—j_20:30
0038000854,4_“y—j,0038000854_4_“y—j_21:02
02402211,4_“y—j,02402211_4_“y—j_07:16
00080127125,4_“y—j,00080127125_4_“y—j_06:55
02402222,4_“y—j,02402222_4_“y—j_07:10
02402222,4_“y—j,02402222_4_“y—j_08:09
012700083,4_“y—j,012700083_4_“y—j_08:53
02403111,4_“y—j,02403111_4_“y—j_08:49
02403111,4_“y—j,02403111_4_“y—j_14:06
02403111,4_“y—j,02403111_4_“y—j_17:07
02403122,4_“y—j,02403122_4_“y—j_06:53
02403122,4_“y—j,02403122_4_“y—j_07:32
02403122,4_“y—j,02403122_4_“y—j_13:34
02404111,4_“y—j,02404111_4_“y—j_07:40
02404111,4_“y—j,02404111_4_“y—j_09:24
02404111,4_“y—j,02404111_4_“y—j_15:06
02404111,4_“y—j,02404111_4_“y—j_16:07
02404111,4_“y—j,02404111_4_“y—j_18:45
02404111,4_“y—j,02404111_4_“y—j_19:08
02404122,4_“y—j,02404122_4_“y—j_07:13
02404122,4_“y—j,02404122_4_“y—j_13:59
02404122,4_“y—j,02404122_4_“y—j_14:59
02404122,4_“y—j,02404122_4_“y—j_15:59
02404122,4_“y—j,02404122_4_“y—j_17:28
02503311,4_“y—j,02503311_4_“y—j_06:46
0008053596,4_“y—j,0008053596_4_“y—j_06:32
0621055283,4_“y—j,0621055283_4_“y—j_07:16
02503311,4_“y—j,02503311_4_“y—j_07:04
0621000858,4_“y—j,0621000858_4_“y—j_07:37
02503311,4_“y—j,02503311_4_“y—j_08:08
062100389,4_“y—j,062100389_4_“y—j_08:42
02503311,4_“y—j,02503311_4_“y—j_08:58
0008053596,4_“y—j,0008053596_4_“y—j_08:44
062100389,4_“y—j,062100389_4_“y—j_09:32
02503311,4_“y—j,02503311_4_“y—j_10:07
0621000858,4_“y—j,0621000858_4_“y—j_10:39
02503311,4_“y—j,02503311_4_“y—j_11:07
062100389,4_“y—j,062100389_4_“y—j_11:39
02503311,4_“y—j,02503311_4_“y—j_13:07
062100389,4_“y—j,062100389_4_“y—j_13:37
02503311,4_“y—j,02503311_4_“y—j_14:07
02503311,4_“y—j,02503311_4_“y—j_15:07
062100389,4_“y—j,062100389_4_“y—j_15:37
02503311,4_“y—j,02503311_4_“y—j_16:07
062100389,4_“y—j,062100389_4_“y—j_16:37
02503311,4_“y—j,02503311_4_“y—j_17:09
0621000858,4_“y—j,0621000858_4_“y—j_17:42
02503311,4_“y—j,02503311_4_“y—j_18:10
0621000858,4_“y—j,0621000858_4_“y—j_18:41
02503311,4_“y—j,02503311_4_“y—j_18:55
02503322,4_“y—j,02503322_4_“y—j_06:36
02503322,4_“y—j,02503322_4_“y—j_07:35
0008062157,4_“y—j,0008062157_4_“y—j_07:21
02503322,4_“y—j,02503322_4_“y—j_09:36
02503322,4_“y—j,02503322_4_“y—j_10:36
0038062110,4_“y—j,0038062110_4_“y—j_10:27
02503322,4_“y—j,02503322_4_“y—j_12:36
0008062157,4_“y—j,0008062157_4_“y—j_12:22
02503322,4_“y—j,02503322_4_“y—j_13:36
0008062157,4_“y—j,0008062157_4_“y—j_13:22
02503322,4_“y—j,02503322_4_“y—j_14:36
0038062110,4_“y—j,0038062110_4_“y—j_14:27
02503322,4_“y—j,02503322_4_“y—j_15:36
0008062157,4_“y—j,0008062157_4_“y—j_15:22
02503322,4_“y—j,02503322_4_“y—j_16:36
0008062157,4_“y—j,0008062157_4_“y—j_16:22
02503322,4_“y—j,02503322_4_“y—j_17:36
0038062110,4_“y—j,0038062110_4_“y—j_17:26
02503322,4_“y—j,02503322_4_“y—j_18:24
02503322,4_“y—j,02503322_4_“y—j_19:23
0535000897,4_“y—j,0535000897_4_“y—j_19:47
02703322,4_“y—j,02703322_4_“y—j_14:40
02705111,4_“y—j,02705111_4_“y—j_06:47
00080556119,4_“y—j,00080556119_4_“y—j_06:32
02705111,4_“y—j,02705111_4_“y—j_08:08
02705111,4_“y—j,02705111_4_“y—j_08:49
02705111,4_“y—j,02705111_4_“y—j_10:30
02705111,4_“y—j,02705111_4_“y—j_12:20
02705111,4_“y—j,02705111_4_“y—j_12:50
02705111,4_“y—j,02705111_4_“y—j_12:50
02705111,4_“y—j,02705111_4_“y—j_14:20
02705111,4_“y—j,02705111_4_“y—j_15:00
02705111,4_“y—j,02705111_4_“y—j_16:58
02705122,4_“y—j,02705122_4_“y—j_15:55
02705122,4_“y—j,02705122_4_“y—j_16:37
02705122,4_“y—j,02705122_4_“y—j_17:36
02706111,4_“y—j,02706111_4_“y—j_16:23
0621042784,4_“y—j,0621042784_4_“y—j_16:56
02706211,4_“y—j,02706211_4_“y—j_17:57
02706222,4_“y—j,02706222_4_“y—j_07:24
02706222,4_“y—j,02706222_4_“y—j_08:06
02706222,4_“y—j,02706222_4_“y—j_09:39
055600081,4_“y—j,055600081_4_“y—j_10:16
02706222,4_“y—j,02706222_4_“y—j_11:36
02706222,4_“y—j,02706222_4_“y—j_12:07
02706222,4_“y—j,02706222_4_“y—j_12:07
02706222,4_“y—j,02706222_4_“y—j_13:31
03201111,4_“y—j,03201111_4_“y—j_07:10
03201111,4_“y—j,03201111_4_“y—j_08:52
03201111,4_“y—j,03201111_4_“y—j_10:47
03201111,4_“y—j,03201111_4_“y—j_11:47
03201111,4_“y—j,03201111_4_“y—j_13:47
03201111,4_“y—j,03201111_4_“y—j_14:47
03201111,4_“y—j,03201111_4_“y—j_15:51
03201111,4_“y—j,03201111_4_“y—j_17:17
03201111,4_“y—j,03201111_4_“y—j_18:11
03201111,4_“y—j,03201111_4_“y—j_19:08
03201111,4_“y—j,03201111_4_“y—j_19:57
03201122,4_“y—j,03201122_4_“y—j_06:38
03201122,4_“y—j,03201122_4_“y—j_06:38
03201122,4_“y—j,03201122_4_“y—j_06:58
03201122,4_“y—j,03201122_4_“y—j_07:11
