trip_id,arrival_time,departure_time,stop_id,stop_sequence
,902,902,0560002,41
,903,903,0176001,42
,904,904,0325001,43
,906,906,0560001,44
,907,907,0553099,45
,911,0,0245000,46
,0,902,0008001,1
,904,904,0012001,2
,906,906,0009001,3
,906,906,0010001,4
,907,907,0638001,5
,908,908,0418001,6
,909,909,0409001,7
,911,911,0416001,8
,915,915,0280001,9
,916,916,0281001,10
,918,918,0051001,11
,921,921,0154001,12
,922,922,0319001,13
,923,923,0025001,14
,925,925,0538001,15
,926,926,0398001,16
,927,927,0225001,17
,929,929,0236002,18
,932,932,0621001,19
,933,933,0219002,20
,937,937,0552001,21
,937,937,0565002,22
,938,938,0251002,23
,939,939,0254002,24
,941,941,0434002,25
,943,943,0435004,26
,945,945,0285002,27
,947,947,0344002,28
,948,948,0346002,29
,949,949,0515002,30
,950,950,0437001,31
,951,951,0436001,32
,952,952,0533001,33
,953,953,0159001,34
,954,954,0345002,35
,954,954,0157004,36
,956,956,0100004,37
,957,957,0511002,38
,959,959,0158002,39
,960,960,0534002,40
,962,962,0560002,41
,963,963,0176001,42
,964,964,0325001,43
,966,966,0560001,44
,967,967,0553099,45
,971,0,0245000,46
,0,962,0008001,1
,964,964,0012001,2
,966,966,0009001,3
,966,966,0010001,4
,967,967,0638001,5
,968,968,0418001,6
,969,969,0409001,7
,971,971,0416001,8
,975,975,0280001,9
,976,976,0281001,10
,978,978,0051001,11
,981,981,0154001,12
,982,982,0319001,13
,983,983,0025001,14
,985,985,0538001,15
,986,986,0398001,16
,987,987,0225001,17
,989,989,0236002,18
,992,992,0621001,19
,993,993,0219002,20
,997,997,0552001,21
,997,997,0565002,22
,998,998,0251002,23
,999,999,0254002,24
,1001,1001,0434002,25
,1003,1003,0435004,26
,1006,1006,0285002,27
,1008,1008,0344002,28
,1009,1009,0346002,29
,1010,1010,0515002,30
,1011,1011,0437001,31
,1012,1012,0436001,32
,1013,1013,0533001,33
,1014,1014,0159001,34
,1015,1015,0345002,35
,1015,1015,0157004,36
,1017,1017,0100004,37
,1018,1018,0511002,38
,1020,1020,0158002,39
,1021,1021,0534002,40
,1023,1023,0560002,41
,1024,1024,0176001,42
,1025,1025,0325001,43
,1027,1027,0560001,44
,1028,1028,0553099,45
,1032,0,0245000,46
,0,1023,0008001,1
,1025,1025,0012001,2
,1027,1027,0009001,3
,1027,1027,0010001,4
,1028,1028,0638001,5
,1029,1029,0418001,6
,1030,1030,0409001,7
,1031,1031,0416001,8
,1035,1035,0280001,9
,1036,1036,0281001,10
,1038,1038,0051001,11
,1041,1041,0154001,12
,1042,1042,0319001,13
,1043,1043,0025001,14
,1045,1045,0538001,15
,1046,1046,0398001,16
,1047,1047,0225001,17
,1049,1049,0236002,18
,1052,1052,0621001,19
,1053,1053,0219002,20
,1057,1057,0552001,21
,1057,1057,0565002,22
,1058,1058,0251002,23
,1059,1059,0254002,24
,1061,1061,0434002,25
,1063,1063,0435004,26
,1066,1066,0285002,27
,1068,1068,0344002,28
,1069,1069,0346002,29
,1070,1070,0515002,30
,1071,1071,0437001,31
,1072,1072,0436001,32
,1073,1073,0533001,33
,1074,1074,0159001,34
,1075,1075,0345002,35
,1075,1075,0157004,36
,1077,1077,0100004,37
,1078,1078,0511002,38
,1079,1079,0158002,39
,1080,1080,0534002,40
,1081,1081,0560002,41
,1082,1082,0176001,42
,1083,1083,0325001,43
,1085,1085,0560001,44
,1086,1086,0553099,45
,1089,0,0245000,46
,0,1084,0008001,1
,1086,1086,0012001,2
,1088,1088,0009001,3
,1088,1088,0010001,4
,1089,1089,0638001,5
,1090,1090,0418001,6
,1091,1091,0409001,7
,1092,1092,0416001,8
,1096,1096,0280001,9
,1097,1097,0281001,10
,1099,1099,0051001,11
,1102,1102,0154001,12
,1103,1103,0319001,13
,1104,1104,0025001,14
,1106,1106,0538001,15
,1107,1107,0398001,16
,1108,1108,0225001,17
,1110,1110,0236002,18
,1113,1113,0621001,19
,1114,1114,0219002,20
,1118,1118,0552001,21
,1118,1118,0565002,22
,1119,1119,0251002,23
,1120,1120,0254002,24
,1122,1122,0434002,25
,1124,1124,0435004,26
,1126,1126,0285002,27
,1128,1128,0344002,28
,1129,1129,0346002,29
,1130,1130,0515002,30
,1131,1131,0437001,31
,1132,1132,0436001,32
,1133,1133,0533001,33
,1134,1134,0159001,34
,1135,1135,0345002,35
,1135,1135,0157004,36
,1137,1137,0100004,37
,1138,1138,0511002,38
,1139,1139,0158002,39
,1140,1140,0534002,40
,1141,1141,0560002,41
,1142,1142,0176001,42
,1143,1143,0325001,43
,1145,1145,0560001,44
,1146,1146,0553099,45
,1149,0,0245000,46
,0,1147,0008001,1
,1149,1149,0012001,2
,1151,1151,0009001,3
,1151,1151,0010001,4
,1152,1152,0638001,5
,1153,1153,0418001,6
,1154,1154,0409001,7
,1155,1155,0416001,8
,1158,1158,0280001,9
,1159,1159,0281001,10
,1161,1161,0051001,11
,1163,1163,0154001,12
,1164,1164,0319001,13
,1165,1165,0025001,14
,1167,1167,0538001,15
,1168,1168,0398001,16
,1169,1169,0225001,17
,1170,1170,0236002,18
,1173,1173,0621001,19
,1174,1174,0219002,20
,1178,1178,0552001,21
,1178,1178,0565002,22
,1179,1179,0251002,23
,1180,1180,0254002,24
,1181,1181,0434002,25
,1183,1183,0435004,26
,1185,1185,0285002,27
,1187,1187,0344002,28
,1188,1188,0346002,29
,1189,1189,0515002,30
,1190,1190,0437001,31
,1191,1191,0436001,32
,1192,1192,0533001,33
,1193,1193,0159001,34
,1194,1194,0345002,35
,1194,1194,0157004,36
,1196,1196,0100004,37
,1197,1197,0511002,38
,1198,1198,0158002,39
,1199,1199,0534002,40
,1200,1200,0560002,41
,1201,1201,0176001,42
,1202,1202,0325001,43
,1204,1204,0560001,44
,1205,1205,0553099,45
,1207,0,0245000,46
,0,1207,0245000,1
,1232,0,0008000,2
,0,525,0308001,1
,525,525,0233001,2
,526,526,0309001,3
,527,527,0005001,4
,528,528,0243001,5
,531,531,0647001,6
,531,531,0646001,7
,532,532,0601001,8
,533,533,0137001,9
,534,534,0135001,10
,534,534,0802001,11
,536,536,0606001,12
,537,537,0429001,13
,537,537,0311001,14
,537,537,0619001,15
,539,539,0100001,16
,541,541,0157003,17
,541,541,0345001,18
,542,542,0131001,19
,543,543,0132001,20
,545,545,0015001,21
,547,547,0016001,22
,549,549,0455001,23
,549,549,0277001,24
,550,550,0407001,25
,552,552,0400001,26
,555,555,0623001,27
,555,555,0420001,28
,556,556,0633001,29
,558,558,0206001,30
,559,559,0255099,31
,560,560,0013099,32
,561,561,0427099,33
,562,562,0234099,34
,564,0,0621000,35
,0,564,0621000,1
,578,0,0008000,2
,0,385,0621005,1
,386,386,0236001,2
,388,388,0255002,3
,389,389,0206002,4
,390,390,0633002,5
,390,390,0420002,6
,391,391,0623002,7
,393,393,0400002,8
,393,393,0407002,9
,394,394,0277002,10
,395,395,0455002,11
,396,396,0016002,12
,397,397,0015002,13
,399,399,0132002,14
,400,400,0131002,15
,401,401,0345002,16
,401,401,0157004,17
,402,402,0100002,18
,403,403,0619002,19
,403,403,0311002,20
,404,404,0429002,21
,405,405,0606002,22
,406,406,0802002,23
,407,407,0135002,24
,407,407,0137002,25
,408,408,0601002,26
,409,409,0646002,27
,410,410,0647002,28
,412,412,0243002,29
,413,413,0005002,30
,415,415,0309002,31
,415,415,0233002,32
,417,0,0308000,33
,0,371,0008000,1
,385,0,0621000,2
,0,418,0621005,1
,419,419,0236001,2
,421,421,0255002,3
,422,422,0206002,4
,423,423,0633002,5
,423,423,0420002,6
,424,424,0623002,7
,426,426,0400002,8
,426,426,0407002,9
,427,427,0277002,10
,428,428,0455002,11
,429,429,0016002,12
,430,430,0015002,13
,432,432,0132002,14
,433,433,0131002,15
,434,434,0345002,16
,434,434,0157004,17
,435,435,0100002,18
,436,436,0619002,19
,436,436,0311002,20
,437,437,0429002,21
,438,438,0606002,22
,439,439,0802002,23
,440,440,0135002,24
,440,440,0137002,25
,441,441,0601002,26
,442,442,0646002,27
,443,443,0647002,28
,445,445,0243002,29
,446,446,0005002,30
,448,448,0309002,31
,448,448,0233002,32
,450,0,0308000,33
,0,412,0552000,1
,418,0,0621000,2
,0,485,0621005,1
,486,486,0236001,2
,488,488,0255002,3
,489,489,0206002,4
,490,490,0633002,5
,490,490,0420002,6
,491,491,0623002,7
,494,494,0400002,8
,494,494,0407002,9
,495,495,0277002,10
,496,496,0455002,11
,497,497,0016002,12
,499,499,0015002,13
,501,501,0132002,14
,502,502,0131002,15
,504,504,0345002,16
,504,504,0157004,17
,506,506,0100002,18
,507,507,0619002,19
,507,507,0311002,20
,508,508,0429002,21
,509,509,0606002,22
,510,510,0802002,23
,511,511,0135002,24
,511,511,0137002,25
,512,512,0601002,26
,514,514,0646002,27
,515,515,0647002,28
,517,517,0243002,29
,518,518,0005002,30
,520,520,0309002,31
,521,521,0233002,32
,524,0,0308000,33
,0,476,0038000,1
,485,0,0621000,2
,0,485,0621005,1
,486,486,0236001,2
,488,488,0255002,3
,489,489,0206002,4
,490,490,0633002,5
,490,490,0420002,6
,491,491,0623002,7
,494,494,0400002,8
,494,494,0407002,9
,495,495,0277002,10
,496,496,0455002,11
,497,497,0016002,12
,499,499,0015002,13
,501,501,0132002,14
,502,502,0131002,15
,504,504,0345002,16
,504,504,0157004,17
,506,506,0100002,18
,507,507,0619002,19
,507,507,0311002,20
,508,508,0429002,21
,509,509,0606002,22
,510,510,0802002,23
,511,511,0135002,24
,511,511,0137002,25
,512,512,0601002,26
,514,514,0646002,27
,515,515,0647002,28
,517,517,0243002,29
,518,518,0005002,30
,520,520,0309002,31
,521,521,0233002,32
,524,0,0308000,33
,0,476,0038000,1
,485,0,0621000,2
,0,510,0621005,1
,511,511,0236001,2
,513,513,0255002,3
,514,514,0206002,4
,515,515,0633002,5
,515,515,0420002,6
,516,516,0623002,7
,519,519,0400002,8
,519,519,0407002,9
,520,520,0277002,10
,521,521,0455002,11
,522,522,0016002,12
,524,524,0015002,13
,526,526,0132002,14
,527,527,0131002,15
,529,529,0345002,16
,529,529,0157004,17
,531,531,0100002,18
,532,532,0619002,19
,532,532,0311002,20
,533,533,0429002,21
,534,534,0606002,22
,535,535,0802002,23
,536,536,0135002,24
,536,536,0137002,25
,537,537,0601002,26
,539,539,0646002,27
,540,540,0647002,28
,542,542,0243002,29
,543,543,0005002,30
,545,545,0309002,31
,546,546,0233002,32
,549,0,0308000,33
,0,630,0621005,1
,631,631,0236001,2
,633,633,0255002,3
,634,634,0206002,4
,635,635,0633002,5
,635,635,0420002,6
,636,636,0623002,7
,639,639,0400002,8
,639,639,0407002,9
,640,640,0277002,10
,641,641,0455002,11
,642,642,0016002,12
,644,644,0015002,13
,646,646,0132002,14
,647,647,0131002,15
,649,649,0345002,16
,649,649,0157004,17
,651,651,0100002,18
,652,652,0619002,19
,652,652,0311002,20
,653,653,0429002,21
,654,654,0606002,22
,655,655,0802002,23
,656,656,0135002,24
,656,656,0137002,25
,657,657,0601002,26
,659,659,0646002,27
,660,660,0647002,28
,662,662,0243002,29
,663,663,0005002,30
,665,665,0309002,31
,666,666,0233002,32
,669,0,0308000,33
,0,621,0038000,1
,630,0,0621000,2
,0,690,0621005,1
,691,691,0236001,2
,693,693,0255002,3
,694,694,0206002,4
,695,695,0633002,5
,695,695,0420002,6
,696,696,0623002,7
,699,699,0400002,8
,699,699,0407002,9
,700,700,0277002,10
,701,701,0455002,11
,702,702,0016002,12
,704,704,0015002,13
,706,706,0132002,14
,707,707,0131002,15
,709,709,0345002,16
,709,709,0157004,17
,711,711,0100002,18
,712,712,0619002,19
,712,712,0311002,20
,713,713,0429002,21
,714,714,0606002,22
,715,715,0802002,23
,716,716,0135002,24
,716,716,0137002,25
,717,717,0601002,26
,719,719,0646002,27
,720,720,0647002,28
,722,722,0243002,29
,723,723,0005002,30
,725,725,0309002,31
,726,726,0233002,32
,729,0,0308000,33
,0,681,0038000,1
,690,0,0621000,2
,0,815,0621005,1
,816,816,0236001,2
,818,818,0255002,3
,819,819,0206002,4
,820,820,0633002,5
,820,820,0420002,6
,821,821,0623002,7
,824,824,0400002,8
,824,824,0407002,9
,825,825,0277002,10
,826,826,0455002,11
,827,827,0016002,12
,829,829,0015002,13
,831,831,0132002,14
,832,832,0131002,15
,834,834,0345002,16
,834,834,0157004,17
,836,836,0100002,18
,837,837,0619002,19
,837,837,0311002,20
,838,838,0429002,21
,839,839,0606002,22
,840,840,0802002,23
,841,841,0135002,24
,841,841,0137002,25
,842,842,0601002,26
,844,844,0646002,27
,845,845,0647002,28
,847,847,0243002,29
,848,848,0005002,30
,850,850,0309002,31
,851,851,0233002,32
,854,0,0308000,33
,0,806,0038000,1
,815,0,0621000,2
,0,1040,0621005,1
,1041,1041,0236001,2
,1043,1043,0255002,3
,1044,1044,0206002,4
,1045,1045,0633002,5
,1045,1045,0420002,6
,1046,1046,0623002,7
,1049,1049,0400002,8
,1049,1049,0407002,9
,1050,1050,0277002,10
,1051,1051,0455002,11
,1052,1052,0016002,12
,1054,1054,0015002,13
,1056,1056,0132002,14
,1057,1057,0131002,15
,1059,1059,0345002,16
,1059,1059,0157004,17
,1061,1061,0100002,18
,1062,1062,0619002,19
,1062,1062,0311002,20
,1063,1063,0429002,21
,1064,1064,0606002,22
,1065,1065,0802002,23
,1066,1066,0135002,24
,1067,1067,0137002,25
,1068,1068,0601002,26
,1070,1070,0646002,27
,1071,1071,0647002,28
,1073,1073,0243002,29
,1074,1074,0005002,30
,1076,1076,0309002,31
,1077,1077,0233002,32
,1080,0,0308000,33
,0,1026,0008000,1
,1040,0,0621000,2
,0,1265,0621005,1
,1266,1266,0236001,2
,1268,1268,0255002,3
,1269,1269,0206002,4
,1270,1270,0633002,5
,1270,1270,0420002,6
,1271,1271,0623002,7
,1274,1274,0400002,8
,1274,1274,0407002,9
,1275,1275,0277002,10
,1276,1276,0455002,11
,1277,1277,0016002,12
,1278,1278,0015002,13
,1280,1280,0132002,14
,1281,1281,0131002,15
,1283,1283,0345002,16
,1283,1283,0157004,17
,1284,1284,0100002,18
,1285,1285,0619002,19
,1285,1285,0311002,20
,1286,1286,0429002,21
,1287,1287,0606002,22
,1288,1288,0802002,23
,1289,1289,0135002,24
,1289,1289,0137002,25
,1290,1290,0601002,26
,1292,1292,0646002,27
,1293,1294,0647002,28
,1296,1296,0243002,29
,1297,1297,0005002,30
,1299,1299,0309002,31
,1299,1299,0233002,32
,1302,0,0308000,33
,0,1258,0038000,1
,1265,0,0621000,2
,0,1302,0308000,1
,1329,0,0008000,2
,0,750,0621005,1
,751,751,0236001,2
,753,753,0255002,3
,754,754,0206002,4
,755,755,0633002,5
,755,755,0420002,6
,756,756,0623002,7
,759,759,0400002,8
,759,759,0407002,9
,760,760,0277002,10
,761,761,0455002,11
,762,762,0016002,12
,764,764,0015002,13
,766,766,0132002,14
,767,767,0131002,15
,769,769,0345002,16
,769,769,0157004,17
,771,771,0100002,18
,772,772,0619002,19
,772,772,0311002,20
,773,773,0429002,21
,774,774,0606002,22
,775,775,0802002,23
,776,776,0135002,24
,776,776,0137002,25
,777,777,0601002,26
,779,779,0646002,27
,780,780,0647002,28
,782,782,0243002,29
,783,783,0005002,30
,786,786,0564001,31
,788,788,0563001,32
,791,791,0911001,33
,794,794,0309002,34
,795,795,0233002,35
,798,0,0308000,36
,0,736,0008000,1
,750,0,0621000,2
,0,870,0621005,1
,871,871,0236001,2
,873,873,0255002,3
,874,874,0206002,4
,875,875,0633002,5
,875,875,0420002,6
,876,876,0623002,7
,879,879,0400002,8
,879,879,0407002,9
,880,880,0277002,10
,881,881,0455002,11
,882,882,0016002,12
,884,884,0015002,13
,886,886,0132002,14
,887,887,0131002,15
,889,889,0345002,16
,889,889,0157004,17
,891,891,0100002,18
,892,892,0619002,19
,892,892,0311002,20
,893,893,0429002,21
,894,894,0606002,22
,895,895,0802002,23
,896,896,0135002,24
,896,896,0137002,25
,897,897,0601002,26
,899,899,0646002,27
,900,900,0647002,28
,902,902,0243002,29
,903,903,0005002,30
,906,906,0564001,31
,908,908,0563001,32
,911,911,0911001,33
,914,914,0309002,34
,915,915,0233002,35
,918,0,0308000,36
,0,864,0552000,1
,870,0,0621000,2
,0,534,0308001,1
,534,534,0134001,2
,535,535,0310001,3
,536,536,0021001,4
,537,537,0020001,5
,539,539,0521001,6
,539,539,0227001,7
,540,540,0101001,8
,541,541,0023001,9
,542,542,0622001,10
,544,544,0660001,11
,546,546,0174001,12
,547,547,0274001,13
,548,548,0507001,14
,549,549,0126001,15
,550,550,0523001,16
,551,551,0516001,17
,553,553,0515001,18
,554,554,0346001,19
,554,554,0344001,20
,555,555,0285001,21
,557,557,0435003,22
,559,559,0434001,23
,561,561,0254001,24
,563,563,0251001,25
,564,564,0565001,26
,567,567,0552001,27
,569,569,0219001,28
,572,572,0621003,29
,573,573,0411001,30
,574,574,0260001,31
,575,575,0527001,32
,576,576,0538002,33
,577,577,0025002,34
,578,578,0319002,35
,579,579,0154002,36
,582,582,0051001,37
,585,585,0281002,38
,588,588,0280001,39
,589,589,0416002,40
,590,590,0409002,41
,591,591,0418002,42
,592,592,0638002,43
,593,593,0010002,44
,594,594,0009001,45
,595,595,0012002,46
,597,597,0011001,47
,600,0,0008000,48
,0,534,0308001,1
,534,534,0134001,2
,535,535,0310001,3
,536,536,0021001,4
,537,537,0020001,5
,539,539,0521001,6
,539,539,0227001,7
,540,540,0101001,8
,541,541,0023001,9
,542,542,0622001,10
,544,544,0660001,11
,546,546,0174001,12
,547,547,0274001,13
,548,548,0507001,14
,549,549,0126001,15
,550,550,0523001,16
,551,551,0516001,17
,553,553,0515001,18
,554,554,0346001,19
,554,554,0344001,20
,555,555,0285001,21
,557,557,0435003,22
,559,559,0434001,23
,561,561,0254001,24
,563,563,0251001,25
,564,564,0565001,26
,567,567,0552001,27
,569,569,0219001,28
,572,572,0621003,29
,573,573,0411001,30
,574,574,0260001,31
,575,575,0527001,32
,576,576,0538002,33
,577,577,0025002,34
,578,578,0319002,35
,579,579,0154002,36
,582,582,0051001,37
,585,585,0281002,38
,588,588,0280001,39
,589,589,0416002,40
,590,590,0409002,41
,591,591,0418002,42
,592,592,0638002,43
,593,593,0010002,44
,594,594,0009001,45
,595,595,0012002,46
,597,597,0011001,47
,600,0,0008000,48
,0,1014,0308001,1
,1014,1014,0134001,2
,1015,1015,0310001,3
,1016,1016,0021001,4
,1017,1017,0020001,5
,1019,1019,0521001,6
,1019,1019,0227001,7
,1020,1020,0101001,8
,1021,1021,0023001,9
,1022,1022,0622001,10
,1024,1024,0660001,11
,1026,1026,0174001,12
,1027,1027,0274001,13
,1028,1028,0507001,14
,1029,1029,0126001,15
,1030,1030,0523001,16
,1031,1031,0516001,17
,1033,1033,0515001,18
,1034,1034,0346001,19
,1034,1034,0344001,20
,1035,1035,0285001,21
,1038,1038,0435003,22
,1040,1040,0434001,23
,1042,1042,0254001,24
,1044,1044,0251001,25
,1045,1045,0565001,26
,1048,1048,0552001,27
,1050,1050,0219001,28
,1053,1053,0621003,29
,1054,1054,0411001,30
,1055,1055,0260001,31
,1056,1056,0527001,32
,1057,1057,0538002,33
,1058,1058,0025002,34
,1059,1059,0319002,35
,1060,1060,0154002,36
,1063,1063,0051001,37
,1066,1066,0281002,38
,1069,1069,0280001,39
,1070,1070,0416002,40
,1071,1071,0409002,41
,1072,1072,0418002,42
,1073,1073,0638002,43
,1074,1074,0010002,44
,1075,1075,0009001,45
,1076,1076,0012002,46
,1078,1078,0011001,47
,1081,0,0008000,48
,0,925,0008001,1
,927,927,0012001,2
,929,929,0009001,3
,929,929,0010001,4
,930,930,0638001,5
,931,931,0418001,6
,932,932,0409001,7
,934,934,0416001,8
,938,938,0280001,9
,939,939,0281001,10
,941,941,0051001,11
,944,944,0154001,12
,945,945,0319001,13
,946,946,0025001,14
,948,948,0538001,15
,949,949,0398001,16
,950,950,0225001,17
,952,952,0236002,18
,955,955,0621001,19
,956,956,0219002,20
,960,960,0552001,21
,960,960,0565002,22
,961,961,0251002,23
,962,962,0254002,24
,964,964,0434002,25
,966,966,0435004,26
,968,968,0285002,27
,970,970,0344002,28
,971,971,0346002,29
,972,972,0515002,30
,973,973,0516002,31
,974,974,0523002,32
,975,975,0126002,33
,976,976,0507002,34
,976,976,0274002,35
,977,977,0174002,36
,979,979,0660002,37
,981,981,0622002,38
,982,982,0023002,39
,983,983,0101002,40
,984,984,0227002,41
,985,985,0521002,42
,987,987,0020002,43
,988,988,0021002,44
,988,988,0310002,45
,989,989,0134002,46
,992,0,0308000,47
,0,559,0801001,1
,563,563,0800001,2
,564,564,0203004,3
,565,565,0649001,4
,566,566,0625001,5
,566,566,0104001,6
,569,569,0229001,7
,571,571,0621005,8
,572,572,0236001,9
,574,574,0255002,10
,575,575,0206002,11
,576,576,0633002,12
,576,576,0420002,13
,577,577,0623002,14
,580,580,0400002,15
,580,580,0407002,16
,581,581,0277002,17
,582,582,0455002,18
,583,583,0016002,19
,585,585,0015002,20
,587,587,0132002,21
,588,588,0131002,22
,590,590,0345002,23
,590,590,0157004,24
,592,592,0100002,25
,593,593,0619002,26
,593,593,0311002,27
,594,594,0429002,28
,595,595,0606002,29
,596,596,0802002,30
,597,597,0135002,31
,597,597,0137002,32
,598,598,0601002,33
,600,600,0646002,34
,601,601,0647002,35
,603,603,0243002,36
,604,604,0005002,37
,606,606,0309002,38
,607,607,0233002,39
,610,0,0308000,40
,0,967,0801001,1
,972,972,0800001,2
,973,973,0203004,3
,974,974,0649001,4
,975,975,0625001,5
,975,975,0104001,6
,978,978,0229001,7
,980,980,0621005,8
,981,981,0236001,9
,983,983,0255002,10
,984,984,0206002,11
,985,985,0633002,12
,985,985,0420002,13
,986,986,0623002,14
,989,989,0400002,15
,989,989,0407002,16
,990,990,0277002,17
,991,991,0455002,18
,992,992,0016002,19
,994,994,0015002,20
,996,996,0132002,21
,997,997,0131002,22
,999,999,0345002,23
,999,999,0157004,24
,1001,1001,0100002,25
,1002,1002,0619002,26
,1002,1002,0311002,27
,1003,1003,0429002,28
,1004,1004,0606002,29
,1005,1005,0802002,30
,1006,1006,0135002,31
,1007,1007,0137002,32
,1008,1008,0601002,33
,1010,1010,0646002,34
,1011,1011,0647002,35
,1013,1013,0243002,36
,1014,1014,0005002,37
,1016,1016,0309002,38
,1017,1017,0233002,39
,1020,0,0308000,40
,0,997,0801001,1
,1002,1002,0800001,2
,1003,1003,0203004,3
,1004,1004,0649001,4
,1005,1005,0625001,5
,1005,1005,0104001,6
,1008,1008,0229001,7
,1010,1010,0621005,8
,1011,1011,0236001,9
,1013,1013,0255002,10
,1014,1014,0206002,11
,1015,1015,0633002,12
,1015,1015,0420002,13
,1016,1016,0623002,14
,1019,1019,0400002,15
,1019,1019,0407002,16
,1020,1020,0277002,17
,1021,1021,0455002,18
,1022,1022,0016002,19
,1024,1024,0015002,20
,1026,1026,0132002,21
,1027,1027,0131002,22
,1029,1029,0345002,23
,1029,1029,0157004,24
,1031,1031,0100002,25
,1032,1032,0619002,26
,1032,1032,0311002,27
,1033,1033,0429002,28
,1034,1034,0606002,29
,1035,1035,0802002,30
,1036,1036,0135002,31
,1037,1037,0137002,32
,1038,1038,0601002,33
,1040,1040,0646002,34
,1041,1041,0647002,35
,1043,1043,0243002,36
,1044,1044,0005002,37
,1046,1046,0309002,38
,1047,1047,0233002,39
,1050,0,0308000,40
,0,1213,0801001,1
,1217,1217,0800001,2
,1218,1218,0203004,3
,1219,1219,0649001,4
,1220,1220,0625001,5
,1220,1220,0104001,6
,1222,1222,0229001,7
,1224,1224,0621005,8
,1225,1225,0236001,9
,1227,1227,0255002,10
,1228,1228,0206002,11
,1229,1229,0633002,12
,1229,1229,0420002,13
,1230,1230,0623002,14
,1233,1233,0400002,15
,1233,1233,0407002,16
,1234,1234,0277002,17
,1235,1235,0455002,18
,1236,1236,0016002,19
,1237,1237,0015002,20
,1239,1239,0132002,21
,1240,1240,0131002,22
,1242,1242,0345002,23
,1242,1242,0157004,24
,1243,1243,0100002,25
,1244,1244,0619002,26
,1244,1244,0311002,27
,1245,1245,0429002,28
,1246,1246,0606002,29
,1247,1247,0802002,30
,1248,1248,0135002,31
,1248,1248,0137002,32
,1249,1249,0601002,33
,1251,1251,0646002,34
,1252,1252,0647002,35
,1254,1254,0243002,36
,1255,1255,0005002,37
,1257,1257,0309002,38
,1257,1257,0233002,39
,1260,0,0308000,40
,0,425,0308001,1
,425,425,0233001,2
,426,426,0309001,3
,427,427,0005001,4
,428,428,0243001,5
,430,430,0647001,6
,430,430,0646001,7
,431,431,0601001,8
,431,431,0137001,9
,432,432,0135001,10
,432,432,0802001,11
,434,434,0606001,12
,435,435,0429001,13
,435,435,0311001,14
,435,435,0619001,15
,437,437,0100001,16
,439,439,0157003,17
,439,439,0345001,18
,440,440,0131001,19
,441,441,0132001,20
,443,443,0015001,21
,444,444,0016001,22
,445,445,0455001,23
,445,445,0277001,24
,446,446,0407001,25
,447,447,0400001,26
,449,449,0623001,27
,449,449,0420001,28
,450,450,0633001,29
,452,452,0206001,30
,453,453,0255001,31
,454,454,0013001,32
,455,455,0427001,33
,456,456,0234001,34
,458,458,0621002,35
,459,459,0428001,36
,460,460,0030002,37
,461,461,0228002,38
,462,462,0203003,39
,465,465,0800099,40
,467,0,0801000,41
,0,457,0308001,1
,457,457,0233001,2
,458,458,0309001,3
,459,459,0005001,4
,460,460,0243001,5
,463,463,0647001,6
,463,463,0646001,7
,464,464,0601001,8
,465,465,0137001,9
,466,466,0135001,10
,466,466,0802001,11
,468,468,0606001,12
,469,469,0429001,13
,469,469,0311001,14
,469,469,0619001,15
,471,471,0100001,16
,473,473,0157003,17
,473,473,0345001,18
,474,474,0131001,19
,475,475,0132001,20
,477,477,0015001,21
,479,479,0016001,22
,480,480,0455001,23
,480,480,0277001,24
,481,481,0407001,25
,483,483,0400001,26
,486,486,0623001,27
,486,486,0420001,28
,487,487,0633001,29
,489,489,0206001,30
,490,490,0255001,31
,491,491,0013001,32
,492,492,0427001,33
,493,493,0234001,34
,495,495,0621002,35
,496,496,0428001,36
,497,497,0030002,37
,498,498,0228002,38
,499,499,0203003,39
,502,502,0800099,40
,504,0,0801000,41
,0,504,0801000,1
,518,0,0008000,2
,0,736,0308001,1
,736,736,0233001,2
,737,737,0309001,3
,738,738,0005001,4
,739,739,0243001,5
,742,742,0647001,6
,742,742,0646001,7
,743,743,0601001,8
,744,744,0137001,9
,745,745,0135001,10
,745,745,0802001,11
,747,747,0606001,12
,748,748,0429001,13
,748,748,0311001,14
,748,748,0619001,15
,750,750,0100001,16
,752,752,0157003,17
,752,752,0345001,18
,753,753,0131001,19
,754,754,0132001,20
,756,756,0015001,21
,758,758,0016001,22
,759,759,0455001,23
,759,759,0277001,24
,760,760,0407001,25
,762,762,0400001,26
,765,765,0623001,27
,765,765,0420001,28
,766,766,0633001,29
,768,768,0206001,30
,769,769,0255001,31
,770,770,0013001,32
,771,771,0427001,33
,772,772,0234001,34
,775,775,0621002,35
,776,776,0428001,36
,777,777,0030002,37
,778,778,0228002,38
,779,779,0203003,39
,782,782,0800099,40
,784,0,0801000,41
,0,861,0308001,1
,861,861,0233001,2
,862,862,0309001,3
,863,863,0005001,4
,864,864,0243001,5
,867,867,0647001,6
,867,867,0646001,7
,868,868,0601001,8
,869,869,0137001,9
,870,870,0135001,10
,870,870,0802001,11
,872,872,0606001,12
,873,873,0429001,13
,873,873,0311001,14
,873,873,0619001,15
,875,875,0100001,16
,877,877,0157003,17
,877,877,0345001,18
,878,878,0131001,19
,879,879,0132001,20
,881,881,0015001,21
,883,883,0016001,22
,884,884,0455001,23
,884,884,0277001,24
,885,885,0407001,25
,887,887,0400001,26
